meme_id,timestep,agent1,agent2
1079,38,0i,44.0
1079,38,0i,47.0
1079,38,0i,1h
1081,38,0.0,1.0
1081,38,0.0,2.0
1081,38,0.0,3.0
1081,38,0.0,4.0
1081,38,0.0,5.0
1081,38,0.0,6.0
1081,38,0.0,7.0
1081,38,0.0,8.0
1081,38,0.0,9.0
1086,38,0.0,1.0
1086,38,0.0,2.0
1086,38,0.0,3.0
1086,38,0.0,4.0
1086,38,0.0,5.0
1086,38,0.0,6.0
1086,38,0.0,7.0
1086,38,0.0,8.0
1086,38,0.0,9.0
772,38,0i,6.0
772,38,0i,10.0
772,38,0i,19.0
772,38,0i,21.0
772,38,0i,22.0
772,38,0i,27.0
772,38,0i,35.0
772,38,0i,44.0
772,38,0i,47.0
772,38,0i,1h
1090,38,20.0,21.0
1090,38,20.0,22.0
1090,38,20.0,23.0
1090,38,20.0,24.0
1090,38,20.0,25.0
1090,38,20.0,26.0
1090,38,20.0,27.0
1090,38,20.0,28.0
1090,38,20.0,29.0
1091,38,10.0,11.0
1091,38,10.0,12.0
1091,38,10.0,13.0
1091,38,10.0,14.0
1091,38,10.0,15.0
1091,38,10.0,16.0
1091,38,10.0,17.0
1091,38,10.0,18.0
1091,38,10.0,19.0
958,38,10.0,11.0
958,38,10.0,12.0
958,38,10.0,13.0
958,38,10.0,14.0
958,38,10.0,15.0
958,38,10.0,16.0
958,38,10.0,17.0
958,38,10.0,18.0
958,38,10.0,19.0
1106,39,20.0,21.0
1106,39,20.0,22.0
1106,39,20.0,23.0
1106,39,20.0,24.0
1106,39,20.0,25.0
1106,39,20.0,26.0
1106,39,20.0,27.0
1106,39,20.0,28.0
1106,39,20.0,29.0
1107,39,30.0,31.0
1107,39,30.0,32.0
1107,39,30.0,33.0
1107,39,30.0,34.0
1107,39,30.0,35.0
1107,39,30.0,36.0
1107,39,30.0,37.0
1107,39,30.0,38.0
1107,39,30.0,39.0
943,39,39.0,29.0
1122,39,30.0,31.0
1122,39,30.0,32.0
1122,39,30.0,33.0
1122,39,30.0,34.0
1122,39,30.0,35.0
1122,39,30.0,36.0
1122,39,30.0,37.0
1122,39,30.0,38.0
1122,39,30.0,39.0
1001,39,19.0,9.0
1125,39,49.0,39.0
1128,39,1h,3.0
1128,39,1h,19.0
1128,39,1h,27.0
1128,39,1h,29.0
1128,39,1h,47.0
1128,39,1h,0i
1139,40,19.0,9.0
1141,40,20.0,21.0
1141,40,20.0,22.0
1141,40,20.0,23.0
1141,40,20.0,24.0
1141,40,20.0,25.0
1141,40,20.0,26.0
1141,40,20.0,27.0
1141,40,20.0,28.0
1141,40,20.0,29.0
1142,40,0.0,1.0
1142,40,0.0,2.0
1142,40,0.0,3.0
1142,40,0.0,4.0
1142,40,0.0,5.0
1142,40,0.0,6.0
1142,40,0.0,7.0
1142,40,0.0,8.0
1142,40,0.0,9.0
940,40,1h,3.0
940,40,1h,19.0
940,40,1h,27.0
940,40,1h,29.0
940,40,1h,47.0
940,40,1h,0i
1147,40,39.0,29.0
1149,40,0.0,1.0
1149,40,0.0,2.0
1149,40,0.0,3.0
1149,40,0.0,4.0
1149,40,0.0,5.0
1149,40,0.0,6.0
1149,40,0.0,7.0
1149,40,0.0,8.0
1149,40,0.0,9.0
1056,40,29.0,19.0
1153,40,40.0,41.0
1153,40,40.0,42.0
1153,40,40.0,43.0
1153,40,40.0,44.0
1153,40,40.0,45.0
1153,40,40.0,46.0
1153,40,40.0,47.0
1153,40,40.0,48.0
1153,40,40.0,49.0
171,40,0i,6.0
171,40,0i,10.0
171,40,0i,19.0
171,40,0i,21.0
171,40,0i,22.0
171,40,0i,27.0
171,40,0i,35.0
171,40,0i,44.0
171,40,0i,47.0
171,40,0i,1h
1154,40,40.0,41.0
1154,40,40.0,42.0
1154,40,40.0,43.0
1154,40,40.0,44.0
1154,40,40.0,45.0
1154,40,40.0,46.0
1154,40,40.0,47.0
1154,40,40.0,48.0
1154,40,40.0,49.0
1159,41,0i,6.0
1159,41,0i,10.0
1159,41,0i,19.0
1159,41,0i,21.0
1159,41,0i,22.0
1159,41,0i,27.0
1159,41,0i,35.0
1159,41,0i,44.0
1159,41,0i,47.0
1159,41,0i,1h
1168,41,1h,3.0
1168,41,1h,19.0
1168,41,1h,27.0
1168,41,1h,29.0
1168,41,1h,47.0
1168,41,1h,0i
1172,41,0.0,1.0
1172,41,0.0,2.0
1172,41,0.0,3.0
1172,41,0.0,4.0
1172,41,0.0,5.0
1172,41,0.0,6.0
1172,41,0.0,7.0
1172,41,0.0,8.0
1172,41,0.0,9.0
1128,41,29.0,19.0
1174,41,30.0,31.0
1174,41,30.0,32.0
1174,41,30.0,33.0
1174,41,30.0,34.0
1174,41,30.0,35.0
1174,41,30.0,36.0
1174,41,30.0,37.0
1174,41,30.0,38.0
1174,41,30.0,39.0
1128,41,29.0,19.0
1175,41,1h,3.0
1175,41,1h,19.0
1175,41,1h,27.0
1175,41,1h,29.0
1175,41,1h,47.0
1175,41,1h,0i
1176,41,0.0,1.0
1176,41,0.0,2.0
1176,41,0.0,3.0
1176,41,0.0,4.0
1176,41,0.0,5.0
1176,41,0.0,6.0
1176,41,0.0,7.0
1176,41,0.0,8.0
1176,41,0.0,9.0
1182,41,20.0,21.0
1182,41,20.0,22.0
1182,41,20.0,23.0
1182,41,20.0,24.0
1182,41,20.0,25.0
1182,41,20.0,26.0
1182,41,20.0,27.0
1182,41,20.0,28.0
1182,41,20.0,29.0
1184,41,29.0,19.0
870,41,0i,6.0
870,41,0i,10.0
870,41,0i,19.0
870,41,0i,21.0
870,41,0i,22.0
870,41,0i,27.0
870,41,0i,35.0
870,41,0i,44.0
870,41,0i,47.0
870,41,0i,1h
958,41,19.0,9.0
772,42,10.0,11.0
772,42,10.0,12.0
772,42,10.0,13.0
772,42,10.0,14.0
772,42,10.0,15.0
772,42,10.0,16.0
772,42,10.0,17.0
772,42,10.0,18.0
772,42,10.0,19.0
1198,42,29.0,19.0
1199,42,40.0,41.0
1199,42,40.0,42.0
1199,42,40.0,43.0
1199,42,40.0,44.0
1199,42,40.0,45.0
1199,42,40.0,46.0
1199,42,40.0,47.0
1199,42,40.0,48.0
1199,42,40.0,49.0
1203,42,0i,6.0
1203,42,0i,10.0
1203,42,0i,19.0
1203,42,0i,21.0
1203,42,0i,22.0
1203,42,0i,27.0
1203,42,0i,35.0
1203,42,0i,44.0
1203,42,0i,47.0
1203,42,0i,1h
1204,42,20.0,21.0
1204,42,20.0,22.0
1204,42,20.0,23.0
1204,42,20.0,24.0
1204,42,20.0,25.0
1204,42,20.0,26.0
1204,42,20.0,27.0
1204,42,20.0,28.0
1204,42,20.0,29.0
1207,42,49.0,39.0
1154,42,49.0,39.0
1210,42,40.0,41.0
1210,42,40.0,42.0
1210,42,40.0,43.0
1210,42,40.0,44.0
1210,42,40.0,45.0
1210,42,40.0,46.0
1210,42,40.0,47.0
1210,42,40.0,48.0
1210,42,40.0,49.0
1219,43,0.0,1.0
1219,43,0.0,2.0
1219,43,0.0,3.0
1219,43,0.0,4.0
1219,43,0.0,5.0
1219,43,0.0,6.0
1219,43,0.0,7.0
1219,43,0.0,8.0
1219,43,0.0,9.0
1227,43,49.0,39.0
1036,43,29.0,19.0
1229,43,0.0,1.0
1229,43,0.0,2.0
1229,43,0.0,3.0
1229,43,0.0,4.0
1229,43,0.0,5.0
1229,43,0.0,6.0
1229,43,0.0,7.0
1229,43,0.0,8.0
1229,43,0.0,9.0
1232,43,10.0,11.0
1232,43,10.0,12.0
1232,43,10.0,13.0
1232,43,10.0,14.0
1232,43,10.0,15.0
1232,43,10.0,16.0
1232,43,10.0,17.0
1232,43,10.0,18.0
1232,43,10.0,19.0
1234,43,10.0,11.0
1234,43,10.0,12.0
1234,43,10.0,13.0
1234,43,10.0,14.0
1234,43,10.0,15.0
1234,43,10.0,16.0
1234,43,10.0,17.0
1234,43,10.0,18.0
1234,43,10.0,19.0
1235,43,0.0,1.0
1235,43,0.0,2.0
1235,43,0.0,3.0
1235,43,0.0,4.0
1235,43,0.0,5.0
1235,43,0.0,6.0
1235,43,0.0,7.0
1235,43,0.0,8.0
1235,43,0.0,9.0
1237,44,20.0,21.0
1237,44,20.0,22.0
1237,44,20.0,23.0
1237,44,20.0,24.0
1237,44,20.0,25.0
1237,44,20.0,26.0
1237,44,20.0,27.0
1237,44,20.0,28.0
1237,44,20.0,29.0
1073,44,49.0,39.0
1247,44,40.0,41.0
1247,44,40.0,42.0
1247,44,40.0,43.0
1247,44,40.0,44.0
1247,44,40.0,45.0
1247,44,40.0,46.0
1247,44,40.0,47.0
1247,44,40.0,48.0
1247,44,40.0,49.0
1250,44,0.0,1.0
1250,44,0.0,2.0
1250,44,0.0,3.0
1250,44,0.0,4.0
1250,44,0.0,5.0
1250,44,0.0,6.0
1250,44,0.0,7.0
1250,44,0.0,8.0
1250,44,0.0,9.0
997,44,49.0,39.0
1256,44,1h,3.0
1256,44,1h,19.0
1256,44,1h,27.0
1256,44,1h,29.0
1256,44,1h,47.0
1256,44,1h,0i
1257,44,30.0,31.0
1257,44,30.0,32.0
1257,44,30.0,33.0
1257,44,30.0,34.0
1257,44,30.0,35.0
1257,44,30.0,36.0
1257,44,30.0,37.0
1257,44,30.0,38.0
1257,44,30.0,39.0
1263,44,30.0,31.0
1263,44,30.0,32.0
1263,44,30.0,33.0
1263,44,30.0,34.0
1263,44,30.0,35.0
1263,44,30.0,36.0
1263,44,30.0,37.0
1263,44,30.0,38.0
1263,44,30.0,39.0
1265,44,1h,3.0
1265,44,1h,19.0
1265,44,1h,27.0
1265,44,1h,29.0
1265,44,1h,47.0
1265,44,1h,0i
958,44,1h,3.0
958,44,1h,19.0
958,44,1h,27.0
958,44,1h,29.0
958,44,1h,47.0
958,44,1h,0i
1268,45,40.0,41.0
1268,45,40.0,42.0
1268,45,40.0,43.0
1268,45,40.0,44.0
1268,45,40.0,45.0
1268,45,40.0,46.0
1268,45,40.0,47.0
1268,45,40.0,48.0
1268,45,40.0,49.0
1154,45,49.0,39.0
817,45,1h,3.0
817,45,1h,19.0
817,45,1h,27.0
817,45,1h,29.0
817,45,1h,47.0
817,45,1h,0i
1272,45,0.0,1.0
1272,45,0.0,2.0
1272,45,0.0,3.0
1272,45,0.0,4.0
1272,45,0.0,5.0
1272,45,0.0,6.0
1272,45,0.0,7.0
1272,45,0.0,8.0
1272,45,0.0,9.0
1282,45,1h,3.0
1282,45,1h,19.0
1282,45,1h,27.0
1282,45,1h,29.0
1282,45,1h,47.0
1282,45,1h,0i
1265,45,29.0,19.0
1285,45,30.0,31.0
1285,45,30.0,32.0
1285,45,30.0,33.0
1285,45,30.0,34.0
1285,45,30.0,35.0
1285,45,30.0,36.0
1285,45,30.0,37.0
1285,45,30.0,38.0
1285,45,30.0,39.0
1291,45,19.0,9.0
1292,45,30.0,31.0
1292,45,30.0,32.0
1292,45,30.0,33.0
1292,45,30.0,34.0
1292,45,30.0,35.0
1292,45,30.0,36.0
1292,45,30.0,37.0
1292,45,30.0,38.0
1292,45,30.0,39.0
1298,46,40.0,41.0
1298,46,40.0,42.0
1298,46,40.0,43.0
1298,46,40.0,44.0
1298,46,40.0,45.0
1298,46,40.0,46.0
1298,46,40.0,47.0
1298,46,40.0,48.0
1298,46,40.0,49.0
1305,46,40.0,41.0
1305,46,40.0,42.0
1305,46,40.0,43.0
1305,46,40.0,44.0
1305,46,40.0,45.0
1305,46,40.0,46.0
1305,46,40.0,47.0
1305,46,40.0,48.0
1305,46,40.0,49.0
1307,46,29.0,19.0
870,46,1h,3.0
870,46,1h,19.0
870,46,1h,27.0
870,46,1h,29.0
870,46,1h,47.0
870,46,1h,0i
1309,46,20.0,21.0
1309,46,20.0,22.0
1309,46,20.0,23.0
1309,46,20.0,24.0
1309,46,20.0,25.0
1309,46,20.0,26.0
1309,46,20.0,27.0
1309,46,20.0,28.0
1309,46,20.0,29.0
1310,46,40.0,41.0
1310,46,40.0,42.0
1310,46,40.0,43.0
1310,46,40.0,44.0
1310,46,40.0,45.0
1310,46,40.0,46.0
1310,46,40.0,47.0
1310,46,40.0,48.0
1310,46,40.0,49.0
1311,46,20.0,21.0
1311,46,20.0,22.0
1311,46,20.0,23.0
1311,46,20.0,24.0
1311,46,20.0,25.0
1311,46,20.0,26.0
1311,46,20.0,27.0
1311,46,20.0,28.0
1311,46,20.0,29.0
1312,46,1h,3.0
1312,46,1h,19.0
1312,46,1h,27.0
1312,46,1h,29.0
1312,46,1h,47.0
1312,46,1h,0i
1317,46,30.0,31.0
1317,46,30.0,32.0
1317,46,30.0,33.0
1317,46,30.0,34.0
1317,46,30.0,35.0
1317,46,30.0,36.0
1317,46,30.0,37.0
1317,46,30.0,38.0
1317,46,30.0,39.0
948,46,1h,3.0
948,46,1h,19.0
948,46,1h,27.0
948,46,1h,29.0
948,46,1h,47.0
948,46,1h,0i
1318,46,20.0,21.0
1318,46,20.0,22.0
1318,46,20.0,23.0
1318,46,20.0,24.0
1318,46,20.0,25.0
1318,46,20.0,26.0
1318,46,20.0,27.0
1318,46,20.0,28.0
1318,46,20.0,29.0
1256,46,0i,6.0
1256,46,0i,10.0
1256,46,0i,19.0
1256,46,0i,21.0
1256,46,0i,22.0
1256,46,0i,27.0
1256,46,0i,35.0
1256,46,0i,44.0
1256,46,0i,47.0
1256,46,0i,1h
1321,46,29.0,19.0
1324,47,10.0,11.0
1324,47,10.0,12.0
1324,47,10.0,13.0
1324,47,10.0,14.0
1324,47,10.0,15.0
1324,47,10.0,16.0
1324,47,10.0,17.0
1324,47,10.0,18.0
1324,47,10.0,19.0
1325,47,29.0,19.0
1329,47,49.0,39.0
1159,47,1h,3.0
1159,47,1h,19.0
1159,47,1h,27.0
1159,47,1h,29.0
1159,47,1h,47.0
1159,47,1h,0i
1159,47,19.0,9.0
1343,47,49.0,39.0
1348,48,20.0,21.0
1348,48,20.0,22.0
1348,48,20.0,23.0
1348,48,20.0,24.0
1348,48,20.0,25.0
1348,48,20.0,26.0
1348,48,20.0,27.0
1348,48,20.0,28.0
1348,48,20.0,29.0
1256,48,19.0,9.0
1349,48,39.0,29.0
1351,48,49.0,39.0
1210,48,49.0,39.0
1357,48,20.0,21.0
1357,48,20.0,22.0
1357,48,20.0,23.0
1357,48,20.0,24.0
1357,48,20.0,25.0
1357,48,20.0,26.0
1357,48,20.0,27.0
1357,48,20.0,28.0
1357,48,20.0,29.0
1358,48,49.0,39.0
1362,48,0.0,1.0
1362,48,0.0,2.0
1362,48,0.0,3.0
1362,48,0.0,4.0
1362,48,0.0,5.0
1362,48,0.0,6.0
1362,48,0.0,7.0
1362,48,0.0,8.0
1362,48,0.0,9.0
1312,48,29.0,19.0
1210,48,39.0,29.0
1379,49,20.0,21.0
1379,49,20.0,22.0
1379,49,20.0,23.0
1379,49,20.0,24.0
1379,49,20.0,25.0
1379,49,20.0,26.0
1379,49,20.0,27.0
1379,49,20.0,28.0
1379,49,20.0,29.0
1382,49,0i,6.0
1382,49,0i,10.0
1382,49,0i,19.0
1382,49,0i,21.0
1382,49,0i,22.0
1382,49,0i,27.0
1382,49,0i,35.0
1382,49,0i,44.0
1382,49,0i,47.0
1382,49,0i,1h
1312,49,19.0,9.0
1394,49,0i,6.0
1394,49,0i,10.0
1394,49,0i,19.0
1394,49,0i,21.0
1394,49,0i,22.0
1394,49,0i,27.0
1394,49,0i,35.0
1394,49,0i,44.0
1394,49,0i,47.0
1394,49,0i,1h
1399,49,30.0,31.0
1399,49,30.0,32.0
1399,49,30.0,33.0
1399,49,30.0,34.0
1399,49,30.0,35.0
1399,49,30.0,36.0
1399,49,30.0,37.0
1399,49,30.0,38.0
1399,49,30.0,39.0
1400,49,20.0,21.0
1400,49,20.0,22.0
1400,49,20.0,23.0
1400,49,20.0,24.0
1400,49,20.0,25.0
1400,49,20.0,26.0
1400,49,20.0,27.0
1400,49,20.0,28.0
1400,49,20.0,29.0
1401,49,20.0,21.0
1401,49,20.0,22.0
1401,49,20.0,23.0
1401,49,20.0,24.0
1401,49,20.0,25.0
1401,49,20.0,26.0
1401,49,20.0,27.0
1401,49,20.0,28.0
1401,49,20.0,29.0
1403,49,0i,6.0
1403,49,0i,10.0
1403,49,0i,19.0
1403,49,0i,21.0
1403,49,0i,22.0
1403,49,0i,27.0
1403,49,0i,35.0
1403,49,0i,44.0
1403,49,0i,47.0
1403,49,0i,1h
1405,49,49.0,39.0
1406,49,40.0,41.0
1406,49,40.0,42.0
1406,49,40.0,43.0
1406,49,40.0,44.0
1406,49,40.0,45.0
1406,49,40.0,46.0
1406,49,40.0,47.0
1406,49,40.0,48.0
1406,49,40.0,49.0
171,49,1h,3.0
171,49,1h,19.0
171,49,1h,27.0
171,49,1h,29.0
171,49,1h,47.0
171,49,1h,0i
1408,49,49.0,39.0
1409,49,0.0,1.0
1409,49,0.0,2.0
1409,49,0.0,3.0
1409,49,0.0,4.0
1409,49,0.0,5.0
1409,49,0.0,6.0
1409,49,0.0,7.0
1409,49,0.0,8.0
1409,49,0.0,9.0
1420,50,40.0,41.0
1420,50,40.0,42.0
1420,50,40.0,43.0
1420,50,40.0,44.0
1420,50,40.0,45.0
1420,50,40.0,46.0
1420,50,40.0,47.0
1420,50,40.0,48.0
1420,50,40.0,49.0
1421,50,0.0,1.0
1421,50,0.0,2.0
1421,50,0.0,3.0
1421,50,0.0,4.0
1421,50,0.0,5.0
1421,50,0.0,6.0
1421,50,0.0,7.0
1421,50,0.0,8.0
1421,50,0.0,9.0
1422,50,10.0,11.0
1422,50,10.0,12.0
1422,50,10.0,13.0
1422,50,10.0,14.0
1422,50,10.0,15.0
1422,50,10.0,16.0
1422,50,10.0,17.0
1422,50,10.0,18.0
1422,50,10.0,19.0
1423,50,20.0,21.0
1423,50,20.0,22.0
1423,50,20.0,23.0
1423,50,20.0,24.0
1423,50,20.0,25.0
1423,50,20.0,26.0
1423,50,20.0,27.0
1423,50,20.0,28.0
1423,50,20.0,29.0
1427,50,10.0,11.0
1427,50,10.0,12.0
1427,50,10.0,13.0
1427,50,10.0,14.0
1427,50,10.0,15.0
1427,50,10.0,16.0
1427,50,10.0,17.0
1427,50,10.0,18.0
1427,50,10.0,19.0
1431,50,40.0,41.0
1431,50,40.0,42.0
1431,50,40.0,43.0
1431,50,40.0,44.0
1431,50,40.0,45.0
1431,50,40.0,46.0
1431,50,40.0,47.0
1431,50,40.0,48.0
1431,50,40.0,49.0
1358,50,39.0,29.0
1435,50,0.0,1.0
1435,50,0.0,2.0
1435,50,0.0,3.0
1435,50,0.0,4.0
1435,50,0.0,5.0
1435,50,0.0,6.0
1435,50,0.0,7.0
1435,50,0.0,8.0
1435,50,0.0,9.0
1437,50,10.0,11.0
1437,50,10.0,12.0
1437,50,10.0,13.0
1437,50,10.0,14.0
1437,50,10.0,15.0
1437,50,10.0,16.0
1437,50,10.0,17.0
1437,50,10.0,18.0
1437,50,10.0,19.0
772,51,10.0,11.0
772,51,10.0,12.0
772,51,10.0,13.0
772,51,10.0,14.0
772,51,10.0,15.0
772,51,10.0,16.0
772,51,10.0,17.0
772,51,10.0,18.0
772,51,10.0,19.0
772,51,19.0,9.0
1406,51,49.0,39.0
1455,51,10.0,11.0
1455,51,10.0,12.0
1455,51,10.0,13.0
1455,51,10.0,14.0
1455,51,10.0,15.0
1455,51,10.0,16.0
1455,51,10.0,17.0
1455,51,10.0,18.0
1455,51,10.0,19.0
1458,51,19.0,9.0
1462,51,0.0,1.0
1462,51,0.0,2.0
1462,51,0.0,3.0
1462,51,0.0,4.0
1462,51,0.0,5.0
1462,51,0.0,6.0
1462,51,0.0,7.0
1462,51,0.0,8.0
1462,51,0.0,9.0
1467,51,10.0,11.0
1467,51,10.0,12.0
1467,51,10.0,13.0
1467,51,10.0,14.0
1467,51,10.0,15.0
1467,51,10.0,16.0
1467,51,10.0,17.0
1467,51,10.0,18.0
1467,51,10.0,19.0
1469,51,30.0,31.0
1469,51,30.0,32.0
1469,51,30.0,33.0
1469,51,30.0,34.0
1469,51,30.0,35.0
1469,51,30.0,36.0
1469,51,30.0,37.0
1469,51,30.0,38.0
1469,51,30.0,39.0
1470,52,39.0,29.0
948,52,0i,6.0
948,52,0i,10.0
948,52,0i,19.0
948,52,0i,21.0
948,52,0i,22.0
948,52,0i,27.0
948,52,0i,35.0
948,52,0i,44.0
948,52,0i,47.0
948,52,0i,1h
171,52,10.0,11.0
171,52,10.0,12.0
171,52,10.0,13.0
171,52,10.0,14.0
171,52,10.0,15.0
171,52,10.0,16.0
171,52,10.0,17.0
171,52,10.0,18.0
171,52,10.0,19.0
870,52,10.0,11.0
870,52,10.0,12.0
870,52,10.0,13.0
870,52,10.0,14.0
870,52,10.0,15.0
870,52,10.0,16.0
870,52,10.0,17.0
870,52,10.0,18.0
870,52,10.0,19.0
1474,52,40.0,41.0
1474,52,40.0,42.0
1474,52,40.0,43.0
1474,52,40.0,44.0
1474,52,40.0,45.0
1474,52,40.0,46.0
1474,52,40.0,47.0
1474,52,40.0,48.0
1474,52,40.0,49.0
1479,52,40.0,41.0
1479,52,40.0,42.0
1479,52,40.0,43.0
1479,52,40.0,44.0
1479,52,40.0,45.0
1479,52,40.0,46.0
1479,52,40.0,47.0
1479,52,40.0,48.0
1479,52,40.0,49.0
1480,52,40.0,41.0
1480,52,40.0,42.0
1480,52,40.0,43.0
1480,52,40.0,44.0
1480,52,40.0,45.0
1480,52,40.0,46.0
1480,52,40.0,47.0
1480,52,40.0,48.0
1480,52,40.0,49.0
1484,52,10.0,11.0
1484,52,10.0,12.0
1484,52,10.0,13.0
1484,52,10.0,14.0
1484,52,10.0,15.0
1484,52,10.0,16.0
1484,52,10.0,17.0
1484,52,10.0,18.0
1484,52,10.0,19.0
1485,52,19.0,9.0
1484,52,19.0,9.0
1490,52,19.0,9.0
1423,52,29.0,19.0
1491,52,40.0,41.0
1491,52,40.0,42.0
1491,52,40.0,43.0
1491,52,40.0,44.0
1491,52,40.0,45.0
1491,52,40.0,46.0
1491,52,40.0,47.0
1491,52,40.0,48.0
1491,52,40.0,49.0
1492,52,19.0,9.0
1431,53,49.0,39.0
1175,53,0i,6.0
1175,53,0i,10.0
1175,53,0i,19.0
1175,53,0i,21.0
1175,53,0i,22.0
1175,53,0i,27.0
1175,53,0i,35.0
1175,53,0i,44.0
1175,53,0i,47.0
1175,53,0i,1h
1498,53,40.0,41.0
1498,53,40.0,42.0
1498,53,40.0,43.0
1498,53,40.0,44.0
1498,53,40.0,45.0
1498,53,40.0,46.0
1498,53,40.0,47.0
1498,53,40.0,48.0
1498,53,40.0,49.0
1501,53,30.0,31.0
1501,53,30.0,32.0
1501,53,30.0,33.0
1501,53,30.0,34.0
1501,53,30.0,35.0
1501,53,30.0,36.0
1501,53,30.0,37.0
1501,53,30.0,38.0
1501,53,30.0,39.0
1351,53,39.0,29.0
1504,53,30.0,31.0
1504,53,30.0,32.0
1504,53,30.0,33.0
1504,53,30.0,34.0
1504,53,30.0,35.0
1504,53,30.0,36.0
1504,53,30.0,37.0
1504,53,30.0,38.0
1504,53,30.0,39.0
1507,53,0i,6.0
1507,53,0i,10.0
1507,53,0i,19.0
1507,53,0i,21.0
1507,53,0i,22.0
1507,53,0i,27.0
1507,53,0i,35.0
1507,53,0i,44.0
1507,53,0i,47.0
1507,53,0i,1h
1508,53,0.0,1.0
1508,53,0.0,2.0
1508,53,0.0,3.0
1508,53,0.0,4.0
1508,53,0.0,5.0
1508,53,0.0,6.0
1508,53,0.0,7.0
1508,53,0.0,8.0
1508,53,0.0,9.0
1514,53,40.0,41.0
1514,53,40.0,42.0
1514,53,40.0,43.0
1514,53,40.0,44.0
1514,53,40.0,45.0
1514,53,40.0,46.0
1514,53,40.0,47.0
1514,53,40.0,48.0
1514,53,40.0,49.0
1403,53,1h,3.0
1403,53,1h,19.0
1403,53,1h,27.0
1403,53,1h,29.0
1403,53,1h,47.0
1403,53,1h,0i
1521,53,20.0,21.0
1521,53,20.0,22.0
1521,53,20.0,23.0
1521,53,20.0,24.0
1521,53,20.0,25.0
1521,53,20.0,26.0
1521,53,20.0,27.0
1521,53,20.0,28.0
1521,53,20.0,29.0
1329,53,39.0,29.0
1525,54,30.0,31.0
1525,54,30.0,32.0
1525,54,30.0,33.0
1525,54,30.0,34.0
1525,54,30.0,35.0
1525,54,30.0,36.0
1525,54,30.0,37.0
1525,54,30.0,38.0
1525,54,30.0,39.0
171,54,1h,3.0
171,54,1h,19.0
171,54,1h,27.0
171,54,1h,29.0
171,54,1h,47.0
171,54,1h,0i
1531,54,20.0,21.0
1531,54,20.0,22.0
1531,54,20.0,23.0
1531,54,20.0,24.0
1531,54,20.0,25.0
1531,54,20.0,26.0
1531,54,20.0,27.0
1531,54,20.0,28.0
1531,54,20.0,29.0
1537,54,20.0,21.0
1537,54,20.0,22.0
1537,54,20.0,23.0
1537,54,20.0,24.0
1537,54,20.0,25.0
1537,54,20.0,26.0
1537,54,20.0,27.0
1537,54,20.0,28.0
1537,54,20.0,29.0
1358,54,29.0,19.0
1539,54,1h,3.0
1539,54,1h,19.0
1539,54,1h,27.0
1539,54,1h,29.0
1539,54,1h,47.0
1539,54,1h,0i
1543,54,39.0,29.0
1545,54,49.0,39.0
1547,54,39.0,29.0
1548,54,19.0,9.0
1551,54,30.0,31.0
1551,54,30.0,32.0
1551,54,30.0,33.0
1551,54,30.0,34.0
1551,54,30.0,35.0
1551,54,30.0,36.0
1551,54,30.0,37.0
1551,54,30.0,38.0
1551,54,30.0,39.0
171,54,0i,6.0
171,54,0i,10.0
171,54,0i,19.0
171,54,0i,21.0
171,54,0i,22.0
171,54,0i,27.0
171,54,0i,35.0
171,54,0i,44.0
171,54,0i,47.0
171,54,0i,1h
1552,54,20.0,21.0
1552,54,20.0,22.0
1552,54,20.0,23.0
1552,54,20.0,24.0
1552,54,20.0,25.0
1552,54,20.0,26.0
1552,54,20.0,27.0
1552,54,20.0,28.0
1552,54,20.0,29.0
1554,54,0i,6.0
1554,54,0i,10.0
1554,54,0i,19.0
1554,54,0i,21.0
1554,54,0i,22.0
1554,54,0i,27.0
1554,54,0i,35.0
1554,54,0i,44.0
1554,54,0i,47.0
1554,54,0i,1h
1555,55,20.0,21.0
1555,55,20.0,22.0
1555,55,20.0,23.0
1555,55,20.0,24.0
1555,55,20.0,25.0
1555,55,20.0,26.0
1555,55,20.0,27.0
1555,55,20.0,28.0
1555,55,20.0,29.0
1556,55,30.0,31.0
1556,55,30.0,32.0
1556,55,30.0,33.0
1556,55,30.0,34.0
1556,55,30.0,35.0
1556,55,30.0,36.0
1556,55,30.0,37.0
1556,55,30.0,38.0
1556,55,30.0,39.0
1557,55,49.0,39.0
1559,55,0.0,1.0
1559,55,0.0,2.0
1559,55,0.0,3.0
1559,55,0.0,4.0
1559,55,0.0,5.0
1559,55,0.0,6.0
1559,55,0.0,7.0
1559,55,0.0,8.0
1559,55,0.0,9.0
1562,55,30.0,31.0
1562,55,30.0,32.0
1562,55,30.0,33.0
1562,55,30.0,34.0
1562,55,30.0,35.0
1562,55,30.0,36.0
1562,55,30.0,37.0
1562,55,30.0,38.0
1562,55,30.0,39.0
1406,55,39.0,29.0
1563,55,10.0,11.0
1563,55,10.0,12.0
1563,55,10.0,13.0
1563,55,10.0,14.0
1563,55,10.0,15.0
1563,55,10.0,16.0
1563,55,10.0,17.0
1563,55,10.0,18.0
1563,55,10.0,19.0
1079,55,1h,3.0
1079,55,1h,19.0
1079,55,1h,27.0
1079,55,1h,29.0
1079,55,1h,47.0
1079,55,1h,0i
171,55,0i,6.0
171,55,0i,10.0
171,55,0i,19.0
171,55,0i,21.0
171,55,0i,22.0
171,55,0i,27.0
171,55,0i,35.0
171,55,0i,44.0
171,55,0i,47.0
171,55,0i,1h
