meme_id,timestep,agent1,agent2
1076,38,40.0,45.0
1076,38,40.0,46.0
1076,38,40.0,47.0
1076,38,40.0,48.0
1076,38,40.0,49.0
1078,38,20.0,21.0
1078,38,20.0,22.0
1078,38,20.0,23.0
1078,38,20.0,24.0
1078,38,20.0,25.0
1078,38,20.0,26.0
1078,38,20.0,27.0
1078,38,20.0,28.0
1078,38,20.0,29.0
1079,38,40.0,41.0
1079,38,40.0,42.0
1079,38,40.0,43.0
1079,38,40.0,44.0
1079,38,40.0,45.0
1079,38,40.0,46.0
1079,38,40.0,47.0
1079,38,40.0,48.0
1079,38,40.0,49.0
71,38,1l,5.0
71,38,1l,7.0
71,38,1l,16.0
71,38,1l,47.0
71,38,1l,0h
1082,38,0h,9.0
1082,38,0h,14.0
1082,38,0h,19.0
1082,38,0h,34.0
1082,38,0h,1l
1083,38,0h,9.0
1083,38,0h,14.0
1083,38,0h,19.0
1083,38,0h,34.0
1083,38,0h,1l
1084,38,40.0,41.0
1084,38,40.0,42.0
1084,38,40.0,43.0
1084,38,40.0,44.0
1084,38,40.0,45.0
1084,38,40.0,46.0
1084,38,40.0,47.0
1084,38,40.0,48.0
1084,38,40.0,49.0
1085,38,30.0,31.0
1085,38,30.0,32.0
1085,38,30.0,33.0
1085,38,30.0,34.0
1085,38,30.0,35.0
1085,38,30.0,36.0
1085,38,30.0,37.0
1085,38,30.0,38.0
1085,38,30.0,39.0
1090,38,39.0,29.0
1093,38,0.0,1.0
1093,38,0.0,2.0
1093,38,0.0,3.0
1093,38,0.0,4.0
1093,38,0.0,5.0
1093,38,0.0,6.0
1093,38,0.0,7.0
1093,38,0.0,8.0
1093,38,0.0,9.0
1098,38,29.0,19.0
1099,38,19.0,9.0
1027,38,49.0,39.0
1103,38,19.0,9.0
1104,38,40.0,41.0
1104,38,40.0,42.0
1104,38,40.0,43.0
1104,38,40.0,44.0
1104,38,40.0,45.0
1104,38,40.0,46.0
1104,38,40.0,47.0
1104,38,40.0,48.0
1104,38,40.0,49.0
1110,39,40.0,41.0
1110,39,40.0,42.0
1110,39,40.0,43.0
1110,39,40.0,44.0
1110,39,40.0,45.0
1110,39,40.0,46.0
1110,39,40.0,47.0
1110,39,40.0,48.0
1110,39,40.0,49.0
878,39,29.0,19.0
1112,39,20.0,21.0
1112,39,20.0,22.0
1112,39,20.0,23.0
1112,39,20.0,24.0
1112,39,20.0,25.0
1112,39,20.0,26.0
1112,39,20.0,27.0
1112,39,20.0,28.0
1112,39,20.0,29.0
1115,39,40.0,41.0
1115,39,40.0,42.0
1115,39,40.0,43.0
1115,39,40.0,44.0
1115,39,40.0,45.0
1115,39,40.0,46.0
1115,39,40.0,47.0
1115,39,40.0,48.0
1115,39,40.0,49.0
1117,39,20.0,21.0
1117,39,20.0,22.0
1117,39,20.0,23.0
1117,39,20.0,24.0
1117,39,20.0,25.0
1117,39,20.0,26.0
1117,39,20.0,27.0
1117,39,20.0,28.0
1117,39,20.0,29.0
1120,39,30.0,31.0
1120,39,30.0,32.0
1120,39,30.0,33.0
1120,39,30.0,34.0
1120,39,30.0,35.0
1120,39,30.0,36.0
1120,39,30.0,37.0
1120,39,30.0,38.0
1120,39,30.0,39.0
1124,39,1l,5.0
1124,39,1l,7.0
1124,39,1l,16.0
1124,39,1l,47.0
1124,39,1l,0h
1029,39,0h,9.0
1029,39,0h,14.0
1029,39,0h,19.0
1029,39,0h,34.0
1029,39,0h,1l
1125,39,30.0,31.0
1125,39,30.0,32.0
1125,39,30.0,33.0
1125,39,30.0,34.0
1125,39,30.0,35.0
1125,39,30.0,36.0
1125,39,30.0,37.0
1125,39,30.0,38.0
1125,39,30.0,39.0
1132,39,19.0,9.0
1138,39,39.0,29.0
1139,40,10.0,11.0
1139,40,10.0,12.0
1139,40,10.0,13.0
1139,40,10.0,14.0
1139,40,10.0,15.0
1139,40,10.0,16.0
1139,40,10.0,17.0
1139,40,10.0,18.0
1139,40,10.0,19.0
1141,40,19.0,9.0
1143,40,30.0,31.0
1143,40,30.0,32.0
1143,40,30.0,33.0
1143,40,30.0,34.0
1143,40,30.0,35.0
1143,40,30.0,36.0
1143,40,30.0,37.0
1143,40,30.0,38.0
1143,40,30.0,39.0
1013,40,19.0,9.0
1144,40,40.0,41.0
1144,40,40.0,42.0
1144,40,40.0,43.0
1144,40,40.0,44.0
1144,40,40.0,45.0
1144,40,40.0,46.0
1144,40,40.0,47.0
1144,40,40.0,48.0
1144,40,40.0,49.0
900,40,1l,5.0
900,40,1l,7.0
900,40,1l,16.0
900,40,1l,47.0
900,40,1l,0h
1165,40,40.0,41.0
1165,40,40.0,42.0
1165,40,40.0,43.0
1165,40,40.0,44.0
1165,40,40.0,45.0
1165,40,40.0,46.0
1165,40,40.0,47.0
1165,40,40.0,48.0
1165,40,40.0,49.0
1110,41,49.0,39.0
1172,41,30.0,31.0
1172,41,30.0,32.0
1172,41,30.0,33.0
1172,41,30.0,34.0
1172,41,30.0,35.0
1172,41,30.0,36.0
1172,41,30.0,37.0
1172,41,30.0,38.0
1172,41,30.0,39.0
1176,41,10.0,11.0
1176,41,10.0,12.0
1176,41,10.0,13.0
1176,41,10.0,14.0
1176,41,10.0,15.0
1176,41,10.0,16.0
1176,41,10.0,17.0
1176,41,10.0,18.0
1176,41,10.0,19.0
1028,41,49.0,39.0
1178,41,30.0,31.0
1178,41,30.0,32.0
1178,41,30.0,33.0
1178,41,30.0,34.0
1178,41,30.0,35.0
1178,41,30.0,36.0
1178,41,30.0,37.0
1178,41,30.0,38.0
1178,41,30.0,39.0
1181,41,0.0,1.0
1181,41,0.0,2.0
1181,41,0.0,3.0
1181,41,0.0,4.0
1181,41,0.0,5.0
1181,41,0.0,6.0
1181,41,0.0,7.0
1181,41,0.0,8.0
1181,41,0.0,9.0
760,41,1l,5.0
760,41,1l,7.0
760,41,1l,16.0
760,41,1l,47.0
760,41,1l,0h
1073,41,19.0,9.0
977,41,0h,9.0
977,41,0h,14.0
977,41,0h,19.0
977,41,0h,34.0
977,41,0h,1l
883,41,39.0,29.0
1194,42,40.0,41.0
1194,42,40.0,42.0
1194,42,40.0,43.0
1194,42,40.0,44.0
1194,42,40.0,45.0
1194,42,40.0,46.0
1194,42,40.0,47.0
1194,42,40.0,48.0
1194,42,40.0,49.0
1195,42,20.0,21.0
1195,42,20.0,22.0
1195,42,20.0,23.0
1195,42,20.0,24.0
1195,42,20.0,25.0
1195,42,20.0,26.0
1195,42,20.0,27.0
1195,42,20.0,28.0
1195,42,20.0,29.0
1196,42,30.0,31.0
1196,42,30.0,32.0
1196,42,30.0,33.0
1196,42,30.0,34.0
1196,42,30.0,35.0
1196,42,30.0,36.0
1196,42,30.0,37.0
1196,42,30.0,38.0
1196,42,30.0,39.0
1197,42,0.0,1.0
1197,42,0.0,2.0
1197,42,0.0,3.0
1197,42,0.0,4.0
1197,42,0.0,5.0
1197,42,0.0,6.0
1197,42,0.0,7.0
1197,42,0.0,8.0
1197,42,0.0,9.0
1201,42,0h,9.0
1201,42,0h,14.0
1201,42,0h,19.0
1201,42,0h,34.0
1201,42,0h,1l
1204,42,20.0,21.0
1204,42,20.0,22.0
1204,42,20.0,23.0
1204,42,20.0,24.0
1204,42,20.0,25.0
1204,42,20.0,26.0
1204,42,20.0,27.0
1204,42,20.0,28.0
1204,42,20.0,29.0
1098,42,19.0,9.0
1206,42,20.0,21.0
1206,42,20.0,22.0
1206,42,20.0,23.0
1206,42,20.0,24.0
1206,42,20.0,25.0
1206,42,20.0,26.0
1206,42,20.0,27.0
1206,42,20.0,28.0
1206,42,20.0,29.0
1208,42,30.0,31.0
1208,42,30.0,32.0
1208,42,30.0,33.0
1208,42,30.0,34.0
1208,42,30.0,35.0
1208,42,30.0,36.0
1208,42,30.0,37.0
1208,42,30.0,38.0
1208,42,30.0,39.0
1209,42,0h,9.0
1209,42,0h,14.0
1209,42,0h,19.0
1209,42,0h,34.0
1209,42,0h,1l
1216,42,0.0,1.0
1216,42,0.0,2.0
1216,42,0.0,3.0
1216,42,0.0,4.0
1216,42,0.0,5.0
1216,42,0.0,6.0
1216,42,0.0,7.0
1216,42,0.0,8.0
1216,42,0.0,9.0
1219,42,30.0,31.0
1219,42,30.0,32.0
1219,42,30.0,33.0
1219,42,30.0,34.0
1219,42,30.0,35.0
1219,42,30.0,36.0
1219,42,30.0,37.0
1219,42,30.0,38.0
1219,42,30.0,39.0
1029,42,19.0,9.0
1000,42,49.0,39.0
1029,43,1l,5.0
1029,43,1l,7.0
1029,43,1l,16.0
1029,43,1l,47.0
1029,43,1l,0h
1224,43,40.0,41.0
1224,43,40.0,42.0
1224,43,40.0,43.0
1224,43,40.0,44.0
1224,43,40.0,45.0
1224,43,40.0,46.0
1224,43,40.0,47.0
1224,43,40.0,48.0
1224,43,40.0,49.0
1225,43,29.0,19.0
1226,43,0h,9.0
1226,43,0h,14.0
1226,43,0h,19.0
1226,43,0h,34.0
1226,43,0h,1l
1228,43,10.0,11.0
1228,43,10.0,12.0
1228,43,10.0,13.0
1228,43,10.0,14.0
1228,43,10.0,15.0
1228,43,10.0,16.0
1228,43,10.0,17.0
1228,43,10.0,18.0
1228,43,10.0,19.0
1237,43,1l,5.0
1237,43,1l,7.0
1237,43,1l,16.0
1237,43,1l,47.0
1237,43,1l,0h
1240,43,30.0,31.0
1240,43,30.0,32.0
1240,43,30.0,33.0
1240,43,30.0,34.0
1240,43,30.0,35.0
1240,43,30.0,36.0
1240,43,30.0,37.0
1240,43,30.0,38.0
1240,43,30.0,39.0
1243,43,29.0,19.0
1244,43,30.0,31.0
1244,43,30.0,32.0
1244,43,30.0,33.0
1244,43,30.0,34.0
1244,43,30.0,35.0
1244,43,30.0,36.0
1244,43,30.0,37.0
1244,43,30.0,38.0
1244,43,30.0,39.0
1247,43,19.0,9.0
1138,44,29.0,19.0
1110,44,39.0,29.0
1253,44,39.0,29.0
1254,44,10.0,11.0
1254,44,10.0,12.0
1254,44,10.0,13.0
1254,44,10.0,14.0
1254,44,10.0,15.0
1254,44,10.0,16.0
1254,44,10.0,17.0
1254,44,10.0,18.0
1254,44,10.0,19.0
1228,44,19.0,9.0
1138,44,19.0,9.0
1260,44,20.0,21.0
1260,44,20.0,22.0
1260,44,20.0,23.0
1260,44,20.0,24.0
1260,44,20.0,25.0
1260,44,20.0,26.0
1260,44,20.0,27.0
1260,44,20.0,28.0
1260,44,20.0,29.0
1261,44,40.0,41.0
1261,44,40.0,42.0
1261,44,40.0,43.0
1261,44,40.0,44.0
1261,44,40.0,45.0
1261,44,40.0,46.0
1261,44,40.0,47.0
1261,44,40.0,48.0
1261,44,40.0,49.0
690,44,0h,9.0
690,44,0h,14.0
690,44,0h,19.0
690,44,0h,34.0
690,44,0h,1l
1072,44,29.0,19.0
1265,44,49.0,39.0
1266,44,39.0,29.0
1267,44,10.0,11.0
1267,44,10.0,12.0
1267,44,10.0,13.0
1267,44,10.0,14.0
1267,44,10.0,15.0
1267,44,10.0,16.0
1267,44,10.0,17.0
1267,44,10.0,18.0
1267,44,10.0,19.0
1270,44,10.0,11.0
1270,44,10.0,12.0
1270,44,10.0,13.0
1270,44,10.0,14.0
1270,44,10.0,15.0
1270,44,10.0,16.0
1270,44,10.0,17.0
1270,44,10.0,18.0
1270,44,10.0,19.0
1271,45,20.0,21.0
1271,45,20.0,22.0
1271,45,20.0,23.0
1271,45,20.0,24.0
1271,45,20.0,25.0
1271,45,20.0,26.0
1271,45,20.0,27.0
1271,45,20.0,28.0
1271,45,20.0,29.0
1272,45,20.0,21.0
1272,45,20.0,22.0
1272,45,20.0,23.0
1272,45,20.0,24.0
1272,45,20.0,25.0
1272,45,20.0,26.0
1272,45,20.0,27.0
1272,45,20.0,28.0
1272,45,20.0,29.0
1273,45,29.0,19.0
1275,45,1l,5.0
1275,45,1l,7.0
1275,45,1l,16.0
1275,45,1l,47.0
1275,45,1l,0h
1281,45,0.0,1.0
1281,45,0.0,2.0
1281,45,0.0,3.0
1281,45,0.0,4.0
1281,45,0.0,5.0
1281,45,0.0,6.0
1281,45,0.0,7.0
1281,45,0.0,8.0
1281,45,0.0,9.0
1289,45,1l,5.0
1289,45,1l,7.0
1289,45,1l,16.0
1289,45,1l,47.0
1289,45,1l,0h
1292,45,30.0,31.0
1292,45,30.0,32.0
1292,45,30.0,33.0
1292,45,30.0,34.0
1292,45,30.0,35.0
1292,45,30.0,36.0
1292,45,30.0,37.0
1292,45,30.0,38.0
1292,45,30.0,39.0
1294,45,0.0,1.0
1294,45,0.0,2.0
1294,45,0.0,3.0
1294,45,0.0,4.0
1294,45,0.0,5.0
1294,45,0.0,6.0
1294,45,0.0,7.0
1294,45,0.0,8.0
1294,45,0.0,9.0
1295,45,40.0,41.0
1295,45,40.0,42.0
1295,45,40.0,43.0
1295,45,40.0,44.0
1295,45,40.0,45.0
1295,45,40.0,46.0
1295,45,40.0,47.0
1295,45,40.0,48.0
1295,45,40.0,49.0
1028,45,49.0,39.0
1165,45,49.0,39.0
1299,45,49.0,39.0
1302,45,40.0,41.0
1302,45,40.0,42.0
1302,45,40.0,43.0
1302,45,40.0,44.0
1302,45,40.0,45.0
1302,45,40.0,46.0
1302,45,40.0,47.0
1302,45,40.0,48.0
1302,45,40.0,49.0
1311,46,19.0,9.0
1312,46,1l,5.0
1312,46,1l,7.0
1312,46,1l,16.0
1312,46,1l,47.0
1312,46,1l,0h
1292,46,39.0,29.0
1315,46,39.0,29.0
1138,46,29.0,19.0
1178,46,39.0,29.0
1328,46,40.0,41.0
1328,46,40.0,42.0
1328,46,40.0,43.0
1328,46,40.0,44.0
1328,46,40.0,45.0
1328,46,40.0,46.0
1328,46,40.0,47.0
1328,46,40.0,48.0
1328,46,40.0,49.0
1265,46,39.0,29.0
921,47,1l,5.0
921,47,1l,7.0
921,47,1l,16.0
921,47,1l,47.0
921,47,1l,0h
1333,47,20.0,21.0
1333,47,20.0,22.0
1333,47,20.0,23.0
1333,47,20.0,24.0
1333,47,20.0,25.0
1333,47,20.0,26.0
1333,47,20.0,27.0
1333,47,20.0,28.0
1333,47,20.0,29.0
1338,47,10.0,11.0
1338,47,10.0,12.0
1338,47,10.0,13.0
1338,47,10.0,14.0
1338,47,10.0,15.0
1338,47,10.0,16.0
1338,47,10.0,17.0
1338,47,10.0,18.0
1338,47,10.0,19.0
1339,47,0.0,1.0
1339,47,0.0,2.0
1339,47,0.0,3.0
1339,47,0.0,4.0
1339,47,0.0,5.0
1339,47,0.0,6.0
1339,47,0.0,7.0
1339,47,0.0,8.0
1339,47,0.0,9.0
1029,47,1l,5.0
1029,47,1l,7.0
1029,47,1l,16.0
1029,47,1l,47.0
1029,47,1l,0h
1342,47,30.0,31.0
1342,47,30.0,32.0
1342,47,30.0,33.0
1342,47,30.0,34.0
1342,47,30.0,35.0
1342,47,30.0,36.0
1342,47,30.0,37.0
1342,47,30.0,38.0
1342,47,30.0,39.0
1346,47,0.0,1.0
1346,47,0.0,2.0
1346,47,0.0,3.0
1346,47,0.0,4.0
1346,47,0.0,5.0
1346,47,0.0,6.0
1346,47,0.0,7.0
1346,47,0.0,8.0
1346,47,0.0,9.0
1353,47,0.0,1.0
1353,47,0.0,2.0
1353,47,0.0,3.0
1353,47,0.0,4.0
1353,47,0.0,5.0
1353,47,0.0,6.0
1353,47,0.0,7.0
1353,47,0.0,8.0
1353,47,0.0,9.0
1354,47,30.0,31.0
1354,47,30.0,32.0
1354,47,30.0,33.0
1354,47,30.0,34.0
1354,47,30.0,35.0
1354,47,30.0,36.0
1354,47,30.0,37.0
1354,47,30.0,38.0
1354,47,30.0,39.0
1358,47,0.0,1.0
1358,47,0.0,2.0
1358,47,0.0,3.0
1358,47,0.0,4.0
1358,47,0.0,5.0
1358,47,0.0,6.0
1358,47,0.0,7.0
1358,47,0.0,8.0
1358,47,0.0,9.0
1315,47,29.0,19.0
1364,48,0.0,1.0
1364,48,0.0,2.0
1364,48,0.0,3.0
1364,48,0.0,4.0
1364,48,0.0,5.0
1364,48,0.0,6.0
1364,48,0.0,7.0
1364,48,0.0,8.0
1364,48,0.0,9.0
1365,48,0h,9.0
1365,48,0h,14.0
1365,48,0h,19.0
1365,48,0h,34.0
1365,48,0h,1l
1079,48,49.0,39.0
1367,48,10.0,11.0
1367,48,10.0,12.0
1367,48,10.0,13.0
1367,48,10.0,14.0
1367,48,10.0,15.0
1367,48,10.0,16.0
1367,48,10.0,17.0
1367,48,10.0,18.0
1367,48,10.0,19.0
1371,48,0h,9.0
1371,48,0h,14.0
1371,48,0h,19.0
1371,48,0h,34.0
1371,48,0h,1l
1376,48,20.0,21.0
1376,48,20.0,22.0
1376,48,20.0,23.0
1376,48,20.0,24.0
1376,48,20.0,25.0
1376,48,20.0,26.0
1376,48,20.0,27.0
1376,48,20.0,28.0
1376,48,20.0,29.0
1138,48,19.0,9.0
1382,48,19.0,9.0
1387,48,20.0,21.0
1387,48,20.0,22.0
1387,48,20.0,23.0
1387,48,20.0,24.0
1387,48,20.0,25.0
1387,48,20.0,26.0
1387,48,20.0,27.0
1387,48,20.0,28.0
1387,48,20.0,29.0
1391,49,30.0,31.0
1391,49,30.0,32.0
1391,49,30.0,33.0
1391,49,30.0,34.0
1391,49,30.0,35.0
1391,49,30.0,36.0
1391,49,30.0,37.0
1391,49,30.0,38.0
1391,49,30.0,39.0
1394,49,0.0,1.0
1394,49,0.0,2.0
1394,49,0.0,3.0
1394,49,0.0,4.0
1394,49,0.0,5.0
1394,49,0.0,6.0
1394,49,0.0,7.0
1394,49,0.0,8.0
1394,49,0.0,9.0
1395,49,49.0,39.0
1079,49,49.0,39.0
1400,49,20.0,21.0
1400,49,20.0,22.0
1400,49,20.0,23.0
1400,49,20.0,24.0
1400,49,20.0,25.0
1400,49,20.0,26.0
1400,49,20.0,27.0
1400,49,20.0,28.0
1400,49,20.0,29.0
1165,49,39.0,29.0
1315,49,29.0,19.0
1406,49,20.0,21.0
1406,49,20.0,22.0
1406,49,20.0,23.0
1406,49,20.0,24.0
1406,49,20.0,25.0
1406,49,20.0,26.0
1406,49,20.0,27.0
1406,49,20.0,28.0
1406,49,20.0,29.0
1312,49,0h,9.0
1312,49,0h,14.0
1312,49,0h,19.0
1312,49,0h,34.0
1312,49,0h,1l
1178,49,29.0,19.0
1395,49,39.0,29.0
1410,49,29.0,19.0
1292,50,39.0,29.0
1420,50,29.0,19.0
1421,50,20.0,21.0
1421,50,20.0,22.0
1421,50,20.0,23.0
1421,50,20.0,24.0
1421,50,20.0,25.0
1421,50,20.0,26.0
1421,50,20.0,27.0
1421,50,20.0,28.0
1421,50,20.0,29.0
1424,50,40.0,41.0
1424,50,40.0,42.0
1424,50,40.0,43.0
1424,50,40.0,44.0
1424,50,40.0,45.0
1424,50,40.0,46.0
1424,50,40.0,47.0
1424,50,40.0,48.0
1424,50,40.0,49.0
1430,50,49.0,39.0
1431,50,20.0,21.0
1431,50,20.0,22.0
1431,50,20.0,23.0
1431,50,20.0,24.0
1431,50,20.0,25.0
1431,50,20.0,26.0
1431,50,20.0,27.0
1431,50,20.0,28.0
1431,50,20.0,29.0
1432,50,29.0,19.0
1436,50,19.0,9.0
1437,50,40.0,41.0
1437,50,40.0,42.0
1437,50,40.0,43.0
1437,50,40.0,44.0
1437,50,40.0,45.0
1437,50,40.0,46.0
1437,50,40.0,47.0
1437,50,40.0,48.0
1437,50,40.0,49.0
1438,50,0.0,1.0
1438,50,0.0,2.0
1438,50,0.0,3.0
1438,50,0.0,4.0
1438,50,0.0,5.0
1438,50,0.0,6.0
1438,50,0.0,7.0
1438,50,0.0,8.0
1438,50,0.0,9.0
1443,50,29.0,19.0
900,51,0h,9.0
900,51,0h,14.0
900,51,0h,19.0
900,51,0h,34.0
900,51,0h,1l
1365,51,19.0,9.0
1447,51,49.0,39.0
1302,51,49.0,39.0
1302,51,49.0,39.0
1450,51,1l,5.0
1450,51,1l,7.0
1450,51,1l,16.0
1450,51,1l,47.0
1450,51,1l,0h
1452,51,10.0,11.0
1452,51,10.0,12.0
1452,51,10.0,13.0
1452,51,10.0,14.0
1452,51,10.0,15.0
1452,51,10.0,16.0
1452,51,10.0,17.0
1452,51,10.0,18.0
1452,51,10.0,19.0
1453,51,10.0,11.0
1453,51,10.0,12.0
1453,51,10.0,13.0
1453,51,10.0,14.0
1453,51,10.0,15.0
1453,51,10.0,16.0
1453,51,10.0,17.0
1453,51,10.0,18.0
1453,51,10.0,19.0
1454,51,0.0,1.0
1454,51,0.0,2.0
1454,51,0.0,3.0
1454,51,0.0,4.0
1454,51,0.0,5.0
1454,51,0.0,6.0
1454,51,0.0,7.0
1454,51,0.0,8.0
1454,51,0.0,9.0
1455,51,1l,5.0
1455,51,1l,7.0
1455,51,1l,16.0
1455,51,1l,47.0
1455,51,1l,0h
1458,51,20.0,21.0
1458,51,20.0,22.0
1458,51,20.0,23.0
1458,51,20.0,24.0
1458,51,20.0,25.0
1458,51,20.0,26.0
1458,51,20.0,27.0
1458,51,20.0,28.0
1458,51,20.0,29.0
1265,51,39.0,29.0
1395,52,29.0,19.0
921,52,0h,9.0
921,52,0h,14.0
921,52,0h,19.0
921,52,0h,34.0
921,52,0h,1l
1469,52,30.0,31.0
1469,52,30.0,32.0
1469,52,30.0,33.0
1469,52,30.0,34.0
1469,52,30.0,35.0
1469,52,30.0,36.0
1469,52,30.0,37.0
1469,52,30.0,38.0
1469,52,30.0,39.0
1474,52,39.0,29.0
1476,52,0.0,1.0
1476,52,0.0,2.0
1476,52,0.0,3.0
1476,52,0.0,4.0
1476,52,0.0,5.0
1476,52,0.0,6.0
1476,52,0.0,7.0
1476,52,0.0,8.0
1476,52,0.0,9.0
1299,52,39.0,29.0
1479,52,20.0,21.0
1479,52,20.0,22.0
1479,52,20.0,23.0
1479,52,20.0,24.0
1479,52,20.0,25.0
1479,52,20.0,26.0
1479,52,20.0,27.0
1479,52,20.0,28.0
1479,52,20.0,29.0
1480,52,20.0,21.0
1480,52,20.0,22.0
1480,52,20.0,23.0
1480,52,20.0,24.0
1480,52,20.0,25.0
1480,52,20.0,26.0
1480,52,20.0,27.0
1480,52,20.0,28.0
1480,52,20.0,29.0
1481,52,19.0,9.0
1302,52,49.0,39.0
1487,52,40.0,41.0
1487,52,40.0,42.0
1487,52,40.0,43.0
1487,52,40.0,44.0
1487,52,40.0,45.0
1487,52,40.0,46.0
1487,52,40.0,47.0
1487,52,40.0,48.0
1487,52,40.0,49.0
1029,52,0h,9.0
1029,52,0h,14.0
1029,52,0h,19.0
1029,52,0h,34.0
1029,52,0h,1l
1490,52,49.0,39.0
1496,53,49.0,39.0
1499,53,19.0,9.0
1506,53,39.0,29.0
921,53,19.0,9.0
1511,53,20.0,21.0
1511,53,20.0,22.0
1511,53,20.0,23.0
1511,53,20.0,24.0
1511,53,20.0,25.0
1511,53,20.0,26.0
1511,53,20.0,27.0
1511,53,20.0,28.0
1511,53,20.0,29.0
1514,53,30.0,31.0
1514,53,30.0,32.0
1514,53,30.0,33.0
1514,53,30.0,34.0
1514,53,30.0,35.0
1514,53,30.0,36.0
1514,53,30.0,37.0
1514,53,30.0,38.0
1514,53,30.0,39.0
1516,53,40.0,41.0
1516,53,40.0,42.0
1516,53,40.0,43.0
1516,53,40.0,44.0
1516,53,40.0,45.0
1516,53,40.0,46.0
1516,53,40.0,47.0
1516,53,40.0,48.0
1516,53,40.0,49.0
1194,53,49.0,39.0
1532,54,20.0,21.0
1532,54,20.0,22.0
1532,54,20.0,23.0
1532,54,20.0,24.0
1532,54,20.0,25.0
1532,54,20.0,26.0
1532,54,20.0,27.0
1532,54,20.0,28.0
1532,54,20.0,29.0
1265,54,29.0,19.0
1538,54,0.0,1.0
1538,54,0.0,2.0
1538,54,0.0,3.0
1538,54,0.0,4.0
1538,54,0.0,5.0
1538,54,0.0,6.0
1538,54,0.0,7.0
1538,54,0.0,8.0
1538,54,0.0,9.0
1165,54,29.0,19.0
1544,54,40.0,41.0
1544,54,40.0,42.0
1544,54,40.0,43.0
1544,54,40.0,44.0
1544,54,40.0,45.0
1544,54,40.0,46.0
1544,54,40.0,47.0
1544,54,40.0,48.0
1544,54,40.0,49.0
1546,54,30.0,31.0
1546,54,30.0,32.0
1546,54,30.0,33.0
1546,54,30.0,34.0
1546,54,30.0,35.0
1546,54,30.0,36.0
1546,54,30.0,37.0
1546,54,30.0,38.0
1546,54,30.0,39.0
1550,54,19.0,9.0
1551,54,39.0,29.0
1554,54,10.0,11.0
1554,54,10.0,12.0
1554,54,10.0,13.0
1554,54,10.0,14.0
1554,54,10.0,15.0
1554,54,10.0,16.0
1554,54,10.0,17.0
1554,54,10.0,18.0
1554,54,10.0,19.0
1558,54,39.0,29.0
1559,54,39.0,29.0
1564,55,1l,5.0
1564,55,1l,7.0
1564,55,1l,16.0
1564,55,1l,47.0
1564,55,1l,0h
1567,55,39.0,29.0
1568,55,10.0,11.0
1568,55,10.0,12.0
1568,55,10.0,13.0
1568,55,10.0,14.0
1568,55,10.0,15.0
1568,55,10.0,16.0
1568,55,10.0,17.0
1568,55,10.0,18.0
1568,55,10.0,19.0
1569,55,40.0,41.0
1569,55,40.0,42.0
1569,55,40.0,43.0
1569,55,40.0,44.0
1569,55,40.0,45.0
1569,55,40.0,46.0
1569,55,40.0,47.0
1569,55,40.0,48.0
1569,55,40.0,49.0
1570,55,30.0,31.0
1570,55,30.0,32.0
1570,55,30.0,33.0
1570,55,30.0,34.0
1570,55,30.0,35.0
1570,55,30.0,36.0
1570,55,30.0,37.0
1570,55,30.0,38.0
1570,55,30.0,39.0
1571,55,30.0,31.0
1571,55,30.0,32.0
1571,55,30.0,33.0
1571,55,30.0,34.0
1571,55,30.0,35.0
1571,55,30.0,36.0
1571,55,30.0,37.0
1571,55,30.0,38.0
1571,55,30.0,39.0
1576,55,19.0,9.0
1558,55,29.0,19.0
1569,55,49.0,39.0
1585,55,40.0,41.0
1585,55,40.0,42.0
1585,55,40.0,43.0
1585,55,40.0,44.0
1585,55,40.0,45.0
1585,55,40.0,46.0
1585,55,40.0,47.0
1585,55,40.0,48.0
1585,55,40.0,49.0
1590,55,40.0,41.0
1590,55,40.0,42.0
1590,55,40.0,43.0
1590,55,40.0,44.0
1590,55,40.0,45.0
1590,55,40.0,46.0
1590,55,40.0,47.0
1590,55,40.0,48.0
1590,55,40.0,49.0
1592,56,30.0,31.0
1592,56,30.0,32.0
1592,56,30.0,33.0
1592,56,30.0,34.0
1592,56,30.0,35.0
1592,56,30.0,36.0
1592,56,30.0,37.0
1592,56,30.0,38.0
1592,56,30.0,39.0
1443,56,19.0,9.0
1596,56,29.0,19.0
1597,56,20.0,21.0
1597,56,20.0,22.0
1597,56,20.0,23.0
1597,56,20.0,24.0
1597,56,20.0,25.0
1597,56,20.0,26.0
1597,56,20.0,27.0
1597,56,20.0,28.0
1597,56,20.0,29.0
1029,56,1l,5.0
1029,56,1l,7.0
1029,56,1l,16.0
1029,56,1l,47.0
1029,56,1l,0h
1546,56,39.0,29.0
1602,56,30.0,31.0
1602,56,30.0,32.0
1602,56,30.0,33.0
1602,56,30.0,34.0
1602,56,30.0,35.0
1602,56,30.0,36.0
1602,56,30.0,37.0
1602,56,30.0,38.0
1602,56,30.0,39.0
1605,56,10.0,11.0
1605,56,10.0,12.0
1605,56,10.0,13.0
1605,56,10.0,14.0
1605,56,10.0,15.0
1605,56,10.0,16.0
1605,56,10.0,17.0
1605,56,10.0,18.0
1605,56,10.0,19.0
1614,56,19.0,9.0
1194,56,49.0,39.0
1618,57,40.0,41.0
1618,57,40.0,42.0
1618,57,40.0,43.0
1618,57,40.0,44.0
1618,57,40.0,45.0
1618,57,40.0,46.0
1618,57,40.0,47.0
1618,57,40.0,48.0
1618,57,40.0,49.0
1622,57,20.0,21.0
