meme_id,timestep,agent1,agent2
935,34,40.0,47.0
935,34,40.0,48.0
935,34,40.0,49.0
938,34,39.0,29.0
941,34,0.0,1.0
941,34,0.0,2.0
941,34,0.0,3.0
941,34,0.0,4.0
941,34,0.0,5.0
941,34,0.0,6.0
941,34,0.0,7.0
941,34,0.0,8.0
941,34,0.0,9.0
943,34,10.0,11.0
943,34,10.0,12.0
943,34,10.0,13.0
943,34,10.0,14.0
943,34,10.0,15.0
943,34,10.0,16.0
943,34,10.0,17.0
943,34,10.0,18.0
943,34,10.0,19.0
949,35,29.0,19.0
952,35,19.0,9.0
955,35,20.0,21.0
955,35,20.0,22.0
955,35,20.0,23.0
955,35,20.0,24.0
955,35,20.0,25.0
955,35,20.0,26.0
955,35,20.0,27.0
955,35,20.0,28.0
955,35,20.0,29.0
959,35,30.0,31.0
959,35,30.0,32.0
959,35,30.0,33.0
959,35,30.0,34.0
959,35,30.0,35.0
959,35,30.0,36.0
959,35,30.0,37.0
959,35,30.0,38.0
959,35,30.0,39.0
961,35,10.0,11.0
961,35,10.0,12.0
961,35,10.0,13.0
961,35,10.0,14.0
961,35,10.0,15.0
961,35,10.0,16.0
961,35,10.0,17.0
961,35,10.0,18.0
961,35,10.0,19.0
964,35,19.0,9.0
969,35,20.0,21.0
969,35,20.0,22.0
969,35,20.0,23.0
969,35,20.0,24.0
969,35,20.0,25.0
969,35,20.0,26.0
969,35,20.0,27.0
969,35,20.0,28.0
969,35,20.0,29.0
973,35,20.0,21.0
973,35,20.0,22.0
973,35,20.0,23.0
973,35,20.0,24.0
973,35,20.0,25.0
973,35,20.0,26.0
973,35,20.0,27.0
973,35,20.0,28.0
973,35,20.0,29.0
974,35,30.0,31.0
974,35,30.0,32.0
974,35,30.0,33.0
974,35,30.0,34.0
974,35,30.0,35.0
974,35,30.0,36.0
974,35,30.0,37.0
974,35,30.0,38.0
974,35,30.0,39.0
976,35,30.0,31.0
976,35,30.0,32.0
976,35,30.0,33.0
976,35,30.0,34.0
976,35,30.0,35.0
976,35,30.0,36.0
976,35,30.0,37.0
976,35,30.0,38.0
976,35,30.0,39.0
977,35,40.0,41.0
977,35,40.0,42.0
977,35,40.0,43.0
977,35,40.0,44.0
977,35,40.0,45.0
977,35,40.0,46.0
977,35,40.0,47.0
977,35,40.0,48.0
977,35,40.0,49.0
293,35,10.0,11.0
293,35,10.0,12.0
293,35,10.0,13.0
293,35,10.0,14.0
293,35,10.0,15.0
293,35,10.0,16.0
293,35,10.0,17.0
293,35,10.0,18.0
293,35,10.0,19.0
980,36,29.0,19.0
986,36,20.0,21.0
986,36,20.0,22.0
986,36,20.0,23.0
986,36,20.0,24.0
986,36,20.0,25.0
986,36,20.0,26.0
986,36,20.0,27.0
986,36,20.0,28.0
986,36,20.0,29.0
989,36,49.0,39.0
992,36,20.0,21.0
992,36,20.0,22.0
992,36,20.0,23.0
992,36,20.0,24.0
992,36,20.0,25.0
992,36,20.0,26.0
992,36,20.0,27.0
992,36,20.0,28.0
992,36,20.0,29.0
994,36,30.0,31.0
994,36,30.0,32.0
994,36,30.0,33.0
994,36,30.0,34.0
994,36,30.0,35.0
994,36,30.0,36.0
994,36,30.0,37.0
994,36,30.0,38.0
994,36,30.0,39.0
708,36,0i,6.0
708,36,0i,10.0
708,36,0i,19.0
708,36,0i,21.0
708,36,0i,22.0
708,36,0i,27.0
708,36,0i,35.0
708,36,0i,44.0
708,36,0i,47.0
708,36,0i,1h
996,36,20.0,21.0
996,36,20.0,22.0
996,36,20.0,23.0
996,36,20.0,24.0
996,36,20.0,25.0
996,36,20.0,26.0
996,36,20.0,27.0
996,36,20.0,28.0
996,36,20.0,29.0
998,36,1h,3.0
998,36,1h,19.0
998,36,1h,27.0
998,36,1h,29.0
998,36,1h,47.0
998,36,1h,0i
1001,36,0.0,1.0
1001,36,0.0,2.0
1001,36,0.0,3.0
1001,36,0.0,4.0
1001,36,0.0,5.0
1001,36,0.0,6.0
1001,36,0.0,7.0
1001,36,0.0,8.0
1001,36,0.0,9.0
293,36,0i,6.0
293,36,0i,10.0
293,36,0i,19.0
293,36,0i,21.0
293,36,0i,22.0
293,36,0i,27.0
293,36,0i,35.0
293,36,0i,44.0
293,36,0i,47.0
293,36,0i,1h
1003,36,0.0,1.0
1003,36,0.0,2.0
1003,36,0.0,3.0
1003,36,0.0,4.0
1003,36,0.0,5.0
1003,36,0.0,6.0
1003,36,0.0,7.0
1003,36,0.0,8.0
1003,36,0.0,9.0
293,37,1h,3.0
293,37,1h,19.0
293,37,1h,27.0
293,37,1h,29.0
293,37,1h,47.0
293,37,1h,0i
417,37,10.0,11.0
417,37,10.0,12.0
417,37,10.0,13.0
417,37,10.0,14.0
417,37,10.0,15.0
417,37,10.0,16.0
417,37,10.0,17.0
417,37,10.0,18.0
417,37,10.0,19.0
1016,37,20.0,21.0
1016,37,20.0,22.0
1016,37,20.0,23.0
1016,37,20.0,24.0
1016,37,20.0,25.0
1016,37,20.0,26.0
1016,37,20.0,27.0
1016,37,20.0,28.0
1016,37,20.0,29.0
1017,37,0.0,1.0
1017,37,0.0,2.0
1017,37,0.0,3.0
1017,37,0.0,4.0
1017,37,0.0,5.0
1017,37,0.0,6.0
1017,37,0.0,7.0
1017,37,0.0,8.0
1017,37,0.0,9.0
1019,37,0i,6.0
1019,37,0i,10.0
1019,37,0i,19.0
1019,37,0i,21.0
1019,37,0i,22.0
1019,37,0i,27.0
1019,37,0i,35.0
1019,37,0i,44.0
1019,37,0i,47.0
1019,37,0i,1h
959,37,39.0,29.0
1023,37,40.0,41.0
1023,37,40.0,42.0
1023,37,40.0,43.0
1023,37,40.0,44.0
1023,37,40.0,45.0
1023,37,40.0,46.0
1023,37,40.0,47.0
1023,37,40.0,48.0
1023,37,40.0,49.0
1024,37,20.0,21.0
1024,37,20.0,22.0
1024,37,20.0,23.0
1024,37,20.0,24.0
1024,37,20.0,25.0
1024,37,20.0,26.0
1024,37,20.0,27.0
1024,37,20.0,28.0
1024,37,20.0,29.0
1027,37,1h,3.0
1027,37,1h,19.0
1027,37,1h,27.0
1027,37,1h,29.0
1027,37,1h,47.0
1027,37,1h,0i
293,37,19.0,9.0
959,37,29.0,19.0
1036,38,40.0,41.0
1036,38,40.0,42.0
1036,38,40.0,43.0
1036,38,40.0,44.0
1036,38,40.0,45.0
1036,38,40.0,46.0
1036,38,40.0,47.0
1036,38,40.0,48.0
1036,38,40.0,49.0
827,38,49.0,39.0
1040,38,30.0,31.0
1040,38,30.0,32.0
1040,38,30.0,33.0
1040,38,30.0,34.0
1040,38,30.0,35.0
1040,38,30.0,36.0
1040,38,30.0,37.0
1040,38,30.0,38.0
1040,38,30.0,39.0
1041,38,30.0,31.0
1041,38,30.0,32.0
1041,38,30.0,33.0
1041,38,30.0,34.0
1041,38,30.0,35.0
1041,38,30.0,36.0
1041,38,30.0,37.0
1041,38,30.0,38.0
1041,38,30.0,39.0
1043,38,40.0,41.0
1043,38,40.0,42.0
1043,38,40.0,43.0
1043,38,40.0,44.0
1043,38,40.0,45.0
1043,38,40.0,46.0
1043,38,40.0,47.0
1043,38,40.0,48.0
1043,38,40.0,49.0
1045,38,20.0,21.0
1045,38,20.0,22.0
1045,38,20.0,23.0
1045,38,20.0,24.0
1045,38,20.0,25.0
1045,38,20.0,26.0
1045,38,20.0,27.0
1045,38,20.0,28.0
1045,38,20.0,29.0
1047,38,10.0,11.0
1047,38,10.0,12.0
1047,38,10.0,13.0
1047,38,10.0,14.0
1047,38,10.0,15.0
1047,38,10.0,16.0
1047,38,10.0,17.0
1047,38,10.0,18.0
1047,38,10.0,19.0
708,38,0i,6.0
708,38,0i,10.0
708,38,0i,19.0
708,38,0i,21.0
708,38,0i,22.0
708,38,0i,27.0
708,38,0i,35.0
708,38,0i,44.0
708,38,0i,47.0
708,38,0i,1h
1055,38,29.0,19.0
1057,38,20.0,21.0
1057,38,20.0,22.0
1057,38,20.0,23.0
1057,38,20.0,24.0
1057,38,20.0,25.0
1057,38,20.0,26.0
1057,38,20.0,27.0
1057,38,20.0,28.0
1057,38,20.0,29.0
931,38,49.0,39.0
708,38,1h,3.0
708,38,1h,19.0
708,38,1h,27.0
708,38,1h,29.0
708,38,1h,47.0
708,38,1h,0i
1019,39,10.0,11.0
1019,39,10.0,12.0
1019,39,10.0,13.0
1019,39,10.0,14.0
1019,39,10.0,15.0
1019,39,10.0,16.0
1019,39,10.0,17.0
1019,39,10.0,18.0
1019,39,10.0,19.0
1063,39,0i,6.0
1063,39,0i,10.0
1063,39,0i,19.0
1063,39,0i,21.0
1063,39,0i,22.0
1063,39,0i,27.0
1063,39,0i,35.0
1063,39,0i,44.0
1063,39,0i,47.0
1063,39,0i,1h
1068,39,40.0,41.0
1068,39,40.0,42.0
1068,39,40.0,43.0
1068,39,40.0,44.0
1068,39,40.0,45.0
1068,39,40.0,46.0
1068,39,40.0,47.0
1068,39,40.0,48.0
1068,39,40.0,49.0
1070,39,39.0,29.0
1073,39,40.0,41.0
1073,39,40.0,42.0
1073,39,40.0,43.0
1073,39,40.0,44.0
1073,39,40.0,45.0
1073,39,40.0,46.0
1073,39,40.0,47.0
1073,39,40.0,48.0
1073,39,40.0,49.0
973,39,29.0,19.0
1019,39,19.0,9.0
1079,39,40.0,41.0
1079,39,40.0,42.0
1079,39,40.0,43.0
1079,39,40.0,44.0
1079,39,40.0,45.0
1079,39,40.0,46.0
1079,39,40.0,47.0
1079,39,40.0,48.0
1079,39,40.0,49.0
1083,39,30.0,31.0
1083,39,30.0,32.0
1083,39,30.0,33.0
1083,39,30.0,34.0
1083,39,30.0,35.0
1083,39,30.0,36.0
1083,39,30.0,37.0
1083,39,30.0,38.0
1083,39,30.0,39.0
1084,39,39.0,29.0
1095,40,30.0,31.0
1095,40,30.0,32.0
1095,40,30.0,33.0
1095,40,30.0,34.0
1095,40,30.0,35.0
1095,40,30.0,36.0
1095,40,30.0,37.0
1095,40,30.0,38.0
1095,40,30.0,39.0
708,40,10.0,11.0
708,40,10.0,12.0
708,40,10.0,13.0
708,40,10.0,14.0
708,40,10.0,15.0
708,40,10.0,16.0
708,40,10.0,17.0
708,40,10.0,18.0
708,40,10.0,19.0
1099,40,30.0,31.0
1099,40,30.0,32.0
1099,40,30.0,33.0
1099,40,30.0,34.0
1099,40,30.0,35.0
1099,40,30.0,36.0
1099,40,30.0,37.0
1099,40,30.0,38.0
1099,40,30.0,39.0
827,40,39.0,29.0
708,40,19.0,9.0
293,40,0i,6.0
293,40,0i,10.0
293,40,0i,19.0
293,40,0i,21.0
293,40,0i,22.0
293,40,0i,27.0
293,40,0i,35.0
293,40,0i,44.0
293,40,0i,47.0
293,40,0i,1h
827,40,39.0,29.0
1112,40,0.0,1.0
1112,40,0.0,2.0
1112,40,0.0,3.0
1112,40,0.0,4.0
1112,40,0.0,5.0
1112,40,0.0,6.0
1112,40,0.0,7.0
1112,40,0.0,8.0
1112,40,0.0,9.0
708,40,10.0,11.0
708,40,10.0,12.0
708,40,10.0,13.0
708,40,10.0,14.0
708,40,10.0,15.0
708,40,10.0,16.0
708,40,10.0,17.0
708,40,10.0,18.0
708,40,10.0,19.0
1114,41,20.0,21.0
1114,41,20.0,22.0
1114,41,20.0,23.0
1114,41,20.0,24.0
1114,41,20.0,25.0
1114,41,20.0,26.0
1114,41,20.0,27.0
1114,41,20.0,28.0
1114,41,20.0,29.0
1115,41,49.0,39.0
1121,41,30.0,31.0
1121,41,30.0,32.0
1121,41,30.0,33.0
1121,41,30.0,34.0
1121,41,30.0,35.0
1121,41,30.0,36.0
1121,41,30.0,37.0
1121,41,30.0,38.0
1121,41,30.0,39.0
756,41,10.0,11.0
756,41,10.0,12.0
756,41,10.0,13.0
756,41,10.0,14.0
756,41,10.0,15.0
756,41,10.0,16.0
756,41,10.0,17.0
756,41,10.0,18.0
756,41,10.0,19.0
708,41,10.0,11.0
708,41,10.0,12.0
708,41,10.0,13.0
708,41,10.0,14.0
708,41,10.0,15.0
708,41,10.0,16.0
708,41,10.0,17.0
708,41,10.0,18.0
708,41,10.0,19.0
1123,41,0.0,1.0
1123,41,0.0,2.0
1123,41,0.0,3.0
1123,41,0.0,4.0
1123,41,0.0,5.0
1123,41,0.0,6.0
1123,41,0.0,7.0
1123,41,0.0,8.0
1123,41,0.0,9.0
293,41,0i,6.0
293,41,0i,10.0
293,41,0i,19.0
293,41,0i,21.0
293,41,0i,22.0
293,41,0i,27.0
293,41,0i,35.0
293,41,0i,44.0
293,41,0i,47.0
293,41,0i,1h
1128,41,0i,6.0
1128,41,0i,10.0
1128,41,0i,19.0
1128,41,0i,21.0
1128,41,0i,22.0
1128,41,0i,27.0
1128,41,0i,35.0
1128,41,0i,44.0
1128,41,0i,47.0
1128,41,0i,1h
1130,41,40.0,41.0
1130,41,40.0,42.0
1130,41,40.0,43.0
1130,41,40.0,44.0
1130,41,40.0,45.0
1130,41,40.0,46.0
1130,41,40.0,47.0
1130,41,40.0,48.0
1130,41,40.0,49.0
1140,41,20.0,21.0
1140,41,20.0,22.0
1140,41,20.0,23.0
1140,41,20.0,24.0
1140,41,20.0,25.0
1140,41,20.0,26.0
1140,41,20.0,27.0
1140,41,20.0,28.0
1140,41,20.0,29.0
1143,42,0.0,1.0
1143,42,0.0,2.0
1143,42,0.0,3.0
1143,42,0.0,4.0
1143,42,0.0,5.0
1143,42,0.0,6.0
1143,42,0.0,7.0
1143,42,0.0,8.0
1143,42,0.0,9.0
1144,42,30.0,31.0
1144,42,30.0,32.0
1144,42,30.0,33.0
1144,42,30.0,34.0
1144,42,30.0,35.0
1144,42,30.0,36.0
1144,42,30.0,37.0
1144,42,30.0,38.0
1144,42,30.0,39.0
1145,42,40.0,41.0
1145,42,40.0,42.0
1145,42,40.0,43.0
1145,42,40.0,44.0
1145,42,40.0,45.0
1145,42,40.0,46.0
1145,42,40.0,47.0
1145,42,40.0,48.0
1145,42,40.0,49.0
1045,42,29.0,19.0
1159,42,0.0,1.0
1159,42,0.0,2.0
1159,42,0.0,3.0
1159,42,0.0,4.0
1159,42,0.0,5.0
1159,42,0.0,6.0
1159,42,0.0,7.0
1159,42,0.0,8.0
1159,42,0.0,9.0
1160,42,49.0,39.0
1162,42,19.0,9.0
1170,42,29.0,19.0
1171,42,0.0,1.0
1171,42,0.0,2.0
1171,42,0.0,3.0
1171,42,0.0,4.0
1171,42,0.0,5.0
1171,42,0.0,6.0
1171,42,0.0,7.0
1171,42,0.0,8.0
1171,42,0.0,9.0
1172,43,30.0,31.0
1172,43,30.0,32.0
1172,43,30.0,33.0
1172,43,30.0,34.0
1172,43,30.0,35.0
1172,43,30.0,36.0
1172,43,30.0,37.0
1172,43,30.0,38.0
1172,43,30.0,39.0
1174,43,0.0,1.0
1174,43,0.0,2.0
1174,43,0.0,3.0
1174,43,0.0,4.0
1174,43,0.0,5.0
1174,43,0.0,6.0
1174,43,0.0,7.0
1174,43,0.0,8.0
1174,43,0.0,9.0
293,43,10.0,11.0
293,43,10.0,12.0
293,43,10.0,13.0
293,43,10.0,14.0
293,43,10.0,15.0
293,43,10.0,16.0
293,43,10.0,17.0
293,43,10.0,18.0
293,43,10.0,19.0
1175,43,40.0,41.0
1175,43,40.0,42.0
1175,43,40.0,43.0
1175,43,40.0,44.0
1175,43,40.0,45.0
1175,43,40.0,46.0
1175,43,40.0,47.0
1175,43,40.0,48.0
1175,43,40.0,49.0
1177,43,49.0,39.0
1179,43,0.0,1.0
1179,43,0.0,2.0
1179,43,0.0,3.0
1179,43,0.0,4.0
1179,43,0.0,5.0
1179,43,0.0,6.0
1179,43,0.0,7.0
1179,43,0.0,8.0
1179,43,0.0,9.0
381,43,0i,6.0
381,43,0i,10.0
381,43,0i,19.0
381,43,0i,21.0
381,43,0i,22.0
381,43,0i,27.0
381,43,0i,35.0
381,43,0i,44.0
381,43,0i,47.0
381,43,0i,1h
591,43,0i,6.0
591,43,0i,10.0
591,43,0i,19.0
591,43,0i,21.0
591,43,0i,22.0
591,43,0i,27.0
591,43,0i,35.0
591,43,0i,44.0
591,43,0i,47.0
591,43,0i,1h
1183,43,19.0,9.0
293,43,0i,6.0
293,43,0i,10.0
293,43,0i,19.0
293,43,0i,21.0
293,43,0i,22.0
293,43,0i,27.0
293,43,0i,35.0
293,43,0i,44.0
293,43,0i,47.0
293,43,0i,1h
935,43,49.0,39.0
1079,43,49.0,39.0
293,43,1h,3.0
293,43,1h,19.0
293,43,1h,27.0
293,43,1h,29.0
293,43,1h,47.0
293,43,1h,0i
1198,44,10.0,11.0
1198,44,10.0,12.0
1198,44,10.0,13.0
1198,44,10.0,14.0
1198,44,10.0,15.0
1198,44,10.0,16.0
1198,44,10.0,17.0
1198,44,10.0,18.0
1198,44,10.0,19.0
293,44,19.0,9.0
1206,44,19.0,9.0
1207,44,40.0,41.0
1207,44,40.0,42.0
1207,44,40.0,43.0
1207,44,40.0,44.0
1207,44,40.0,45.0
1207,44,40.0,46.0
1207,44,40.0,47.0
1207,44,40.0,48.0
1207,44,40.0,49.0
1208,44,40.0,41.0
1208,44,40.0,42.0
1208,44,40.0,43.0
1208,44,40.0,44.0
1208,44,40.0,45.0
1208,44,40.0,46.0
1208,44,40.0,47.0
1208,44,40.0,48.0
1208,44,40.0,49.0
1211,44,1h,3.0
1211,44,1h,19.0
1211,44,1h,27.0
1211,44,1h,29.0
1211,44,1h,47.0
1211,44,1h,0i
1213,44,20.0,21.0
1213,44,20.0,22.0
1213,44,20.0,23.0
1213,44,20.0,24.0
1213,44,20.0,25.0
1213,44,20.0,26.0
1213,44,20.0,27.0
1213,44,20.0,28.0
1213,44,20.0,29.0
293,44,19.0,9.0
1222,44,39.0,29.0
1224,44,29.0,19.0
1226,44,40.0,41.0
1226,44,40.0,42.0
1226,44,40.0,43.0
1226,44,40.0,44.0
1226,44,40.0,45.0
1226,44,40.0,46.0
1226,44,40.0,47.0
1226,44,40.0,48.0
1226,44,40.0,49.0
1227,44,1h,3.0
1227,44,1h,19.0
1227,44,1h,27.0
1227,44,1h,29.0
1227,44,1h,47.0
1227,44,1h,0i
1229,44,10.0,11.0
1229,44,10.0,12.0
1229,44,10.0,13.0
1229,44,10.0,14.0
1229,44,10.0,15.0
1229,44,10.0,16.0
1229,44,10.0,17.0
1229,44,10.0,18.0
1229,44,10.0,19.0
1231,44,19.0,9.0
1232,44,1h,3.0
1232,44,1h,19.0
1232,44,1h,27.0
1232,44,1h,29.0
1232,44,1h,47.0
1232,44,1h,0i
1234,45,29.0,19.0
1236,45,20.0,21.0
1236,45,20.0,22.0
1236,45,20.0,23.0
1236,45,20.0,24.0
1236,45,20.0,25.0
1236,45,20.0,26.0
1236,45,20.0,27.0
1236,45,20.0,28.0
1236,45,20.0,29.0
1242,45,0.0,1.0
1242,45,0.0,2.0
1242,45,0.0,3.0
1242,45,0.0,4.0
1242,45,0.0,5.0
1242,45,0.0,6.0
1242,45,0.0,7.0
1242,45,0.0,8.0
1242,45,0.0,9.0
1244,45,29.0,19.0
1207,45,49.0,39.0
1095,45,39.0,29.0
1245,45,49.0,39.0
1247,45,0i,6.0
1247,45,0i,10.0
1247,45,0i,19.0
1247,45,0i,21.0
1247,45,0i,22.0
1247,45,0i,27.0
1247,45,0i,35.0
1247,45,0i,44.0
1247,45,0i,47.0
1247,45,0i,1h
1249,45,0i,6.0
1249,45,0i,10.0
1249,45,0i,19.0
1249,45,0i,21.0
1249,45,0i,22.0
1249,45,0i,27.0
1249,45,0i,35.0
1249,45,0i,44.0
1249,45,0i,47.0
1249,45,0i,1h
1099,45,39.0,29.0
1256,45,1h,3.0
1256,45,1h,19.0
1256,45,1h,27.0
1256,45,1h,29.0
1256,45,1h,47.0
1256,45,1h,0i
1262,45,39.0,29.0
1264,46,1h,3.0
1264,46,1h,19.0
1264,46,1h,27.0
1264,46,1h,29.0
1264,46,1h,47.0
1264,46,1h,0i
1267,46,30.0,31.0
1267,46,30.0,32.0
1267,46,30.0,33.0
1267,46,30.0,34.0
1267,46,30.0,35.0
1267,46,30.0,36.0
1267,46,30.0,37.0
1267,46,30.0,38.0
1267,46,30.0,39.0
1268,46,20.0,21.0
1268,46,20.0,22.0
1268,46,20.0,23.0
1268,46,20.0,24.0
1268,46,20.0,25.0
1268,46,20.0,26.0
1268,46,20.0,27.0
1268,46,20.0,28.0
1268,46,20.0,29.0
1269,46,0.0,1.0
1269,46,0.0,2.0
1269,46,0.0,3.0
1269,46,0.0,4.0
1269,46,0.0,5.0
1269,46,0.0,6.0
1269,46,0.0,7.0
1269,46,0.0,8.0
1269,46,0.0,9.0
1280,46,0i,6.0
1280,46,0i,10.0
1280,46,0i,19.0
1280,46,0i,21.0
1280,46,0i,22.0
1280,46,0i,27.0
1280,46,0i,35.0
1280,46,0i,44.0
1280,46,0i,47.0
1280,46,0i,1h
1282,46,39.0,29.0
1283,46,49.0,39.0
1264,46,19.0,9.0
1289,46,29.0,19.0
1282,46,29.0,19.0
1298,46,19.0,9.0
1301,47,30.0,31.0
1301,47,30.0,32.0
1301,47,30.0,33.0
1301,47,30.0,34.0
1301,47,30.0,35.0
1301,47,30.0,36.0
1301,47,30.0,37.0
1301,47,30.0,38.0
1301,47,30.0,39.0
293,47,1h,3.0
293,47,1h,19.0
293,47,1h,27.0
293,47,1h,29.0
293,47,1h,47.0
293,47,1h,0i
1305,47,40.0,41.0
1305,47,40.0,42.0
1305,47,40.0,43.0
1305,47,40.0,44.0
1305,47,40.0,45.0
1305,47,40.0,46.0
1305,47,40.0,47.0
1305,47,40.0,48.0
1305,47,40.0,49.0
1310,47,30.0,31.0
1310,47,30.0,32.0
1310,47,30.0,33.0
1310,47,30.0,34.0
1310,47,30.0,35.0
1310,47,30.0,36.0
1310,47,30.0,37.0
1310,47,30.0,38.0
1310,47,30.0,39.0
1312,47,49.0,39.0
1314,47,40.0,41.0
1314,47,40.0,42.0
1314,47,40.0,43.0
1314,47,40.0,44.0
1314,47,40.0,45.0
1314,47,40.0,46.0
1314,47,40.0,47.0
1314,47,40.0,48.0
1314,47,40.0,49.0
1316,47,1h,3.0
1316,47,1h,19.0
1316,47,1h,27.0
1316,47,1h,29.0
1316,47,1h,47.0
1316,47,1h,0i
1318,47,0.0,1.0
1318,47,0.0,2.0
1318,47,0.0,3.0
1318,47,0.0,4.0
1318,47,0.0,5.0
1318,47,0.0,6.0
1318,47,0.0,7.0
1318,47,0.0,8.0
1318,47,0.0,9.0
1320,47,10.0,11.0
1320,47,10.0,12.0
1320,47,10.0,13.0
1320,47,10.0,14.0
1320,47,10.0,15.0
1320,47,10.0,16.0
1320,47,10.0,17.0
1320,47,10.0,18.0
1320,47,10.0,19.0
1321,47,40.0,41.0
1321,47,40.0,42.0
1321,47,40.0,43.0
1321,47,40.0,44.0
1321,47,40.0,45.0
1321,47,40.0,46.0
1321,47,40.0,47.0
1321,47,40.0,48.0
1321,47,40.0,49.0
591,48,10.0,11.0
591,48,10.0,12.0
591,48,10.0,13.0
591,48,10.0,14.0
591,48,10.0,15.0
591,48,10.0,16.0
591,48,10.0,17.0
591,48,10.0,18.0
591,48,10.0,19.0
1323,48,0i,6.0
1323,48,0i,10.0
1323,48,0i,19.0
1323,48,0i,21.0
1323,48,0i,22.0
1323,48,0i,27.0
1323,48,0i,35.0
1323,48,0i,44.0
1323,48,0i,47.0
1323,48,0i,1h
381,48,0i,6.0
381,48,0i,10.0
381,48,0i,19.0
381,48,0i,21.0
381,48,0i,22.0
381,48,0i,27.0
381,48,0i,35.0
381,48,0i,44.0
381,48,0i,47.0
381,48,0i,1h
1019,48,1h,3.0
1019,48,1h,19.0
1019,48,1h,27.0
1019,48,1h,29.0
1019,48,1h,47.0
1019,48,1h,0i
1332,48,19.0,9.0
1333,48,30.0,31.0
1333,48,30.0,32.0
1333,48,30.0,33.0
1333,48,30.0,34.0
1333,48,30.0,35.0
1333,48,30.0,36.0
1333,48,30.0,37.0
1333,48,30.0,38.0
1333,48,30.0,39.0
293,48,0i,6.0
293,48,0i,10.0
293,48,0i,19.0
293,48,0i,21.0
293,48,0i,22.0
293,48,0i,27.0
293,48,0i,35.0
293,48,0i,44.0
293,48,0i,47.0
293,48,0i,1h
1334,48,30.0,31.0
1334,48,30.0,32.0
1334,48,30.0,33.0
1334,48,30.0,34.0
1334,48,30.0,35.0
1334,48,30.0,36.0
1334,48,30.0,37.0
1334,48,30.0,38.0
1334,48,30.0,39.0
1338,48,30.0,31.0
1338,48,30.0,32.0
1338,48,30.0,33.0
1338,48,30.0,34.0
1338,48,30.0,35.0
1338,48,30.0,36.0
1338,48,30.0,37.0
1338,48,30.0,38.0
1338,48,30.0,39.0
1340,48,19.0,9.0
1343,48,30.0,31.0
1343,48,30.0,32.0
1343,48,30.0,33.0
1343,48,30.0,34.0
1343,48,30.0,35.0
1343,48,30.0,36.0
1343,48,30.0,37.0
1343,48,30.0,38.0
1343,48,30.0,39.0
293,49,19.0,9.0
1352,49,20.0,21.0
1352,49,20.0,22.0
1352,49,20.0,23.0
1352,49,20.0,24.0
1352,49,20.0,25.0
1352,49,20.0,26.0
1352,49,20.0,27.0
1352,49,20.0,28.0
1352,49,20.0,29.0
1356,49,40.0,41.0
1356,49,40.0,42.0
1356,49,40.0,43.0
1356,49,40.0,44.0
1356,49,40.0,45.0
1356,49,40.0,46.0
1356,49,40.0,47.0
1356,49,40.0,48.0
1356,49,40.0,49.0
1357,49,0i,6.0
1357,49,0i,10.0
1357,49,0i,19.0
1357,49,0i,21.0
1357,49,0i,22.0
1357,49,0i,27.0
1357,49,0i,35.0
1357,49,0i,44.0
1357,49,0i,47.0
1357,49,0i,1h
293,49,1h,3.0
293,49,1h,19.0
293,49,1h,27.0
293,49,1h,29.0
293,49,1h,47.0
293,49,1h,0i
1262,49,29.0,19.0
1372,49,40.0,41.0
1372,49,40.0,42.0
1372,49,40.0,43.0
1372,49,40.0,44.0
1372,49,40.0,45.0
1372,49,40.0,46.0
1372,49,40.0,47.0
1372,49,40.0,48.0
1372,49,40.0,49.0
1373,49,39.0,29.0
1375,49,30.0,31.0
1375,49,30.0,32.0
1375,49,30.0,33.0
1375,49,30.0,34.0
1375,49,30.0,35.0
1375,49,30.0,36.0
1375,49,30.0,37.0
1375,49,30.0,38.0
1375,49,30.0,39.0
1381,50,29.0,19.0
1385,50,49.0,39.0
591,50,10.0,11.0
591,50,10.0,12.0
591,50,10.0,13.0
591,50,10.0,14.0
591,50,10.0,15.0
591,50,10.0,16.0
591,50,10.0,17.0
591,50,10.0,18.0
591,50,10.0,19.0
1388,50,0.0,1.0
1388,50,0.0,2.0
1388,50,0.0,3.0
1388,50,0.0,4.0
1388,50,0.0,5.0
1388,50,0.0,6.0
1388,50,0.0,7.0
1388,50,0.0,8.0
1388,50,0.0,9.0
1063,50,1h,3.0
1063,50,1h,19.0
1063,50,1h,27.0
1063,50,1h,29.0
1063,50,1h,47.0
1063,50,1h,0i
1396,50,10.0,11.0
1396,50,10.0,12.0
1396,50,10.0,13.0
1396,50,10.0,14.0
1396,50,10.0,15.0
1396,50,10.0,16.0
1396,50,10.0,17.0
1396,50,10.0,18.0
1396,50,10.0,19.0
1400,50,20.0,21.0
1400,50,20.0,22.0
1400,50,20.0,23.0
1400,50,20.0,24.0
1400,50,20.0,25.0
1400,50,20.0,26.0
1400,50,20.0,27.0
1400,50,20.0,28.0
1400,50,20.0,29.0
1402,50,10.0,11.0
1402,50,10.0,12.0
1402,50,10.0,13.0
1402,50,10.0,14.0
1402,50,10.0,15.0
1402,50,10.0,16.0
1402,50,10.0,17.0
1402,50,10.0,18.0
1402,50,10.0,19.0
1403,50,29.0,19.0
1404,50,0.0,1.0
1404,50,0.0,2.0
1404,50,0.0,3.0
1404,50,0.0,4.0
1404,50,0.0,5.0
1404,50,0.0,6.0
