agent_id,meme_id,reshared_by_agent,timestep
5.0,631,1l,41
7.0,631,1l,41
16.0,631,1l,41
47.0,631,1l,41
0h,631,1l,41
9.0,631,0h,41
14.0,631,0h,41
19.0,631,0h,41
34.0,631,0h,41
1l,631,0h,41
11.0,1215,10.0,41
12.0,1215,10.0,41
13.0,1215,10.0,41
14.0,1215,10.0,41
15.0,1215,10.0,41
16.0,1215,10.0,41
17.0,1215,10.0,41
18.0,1215,10.0,41
19.0,1215,10.0,41
9.0,1215,19.0,41
31.0,1218,30.0,41
32.0,1218,30.0,41
33.0,1218,30.0,41
34.0,1218,30.0,41
35.0,1218,30.0,41
36.0,1218,30.0,41
37.0,1218,30.0,41
38.0,1218,30.0,41
39.0,1218,30.0,41
9.0,872,19.0,42
21.0,1225,20.0,42
22.0,1225,20.0,42
23.0,1225,20.0,42
24.0,1225,20.0,42
25.0,1225,20.0,42
26.0,1225,20.0,42
27.0,1225,20.0,42
28.0,1225,20.0,42
29.0,1225,20.0,42
9.0,631,19.0,42
5.0,930,1l,42
7.0,930,1l,42
16.0,930,1l,42
47.0,930,1l,42
0h,930,1l,42
11.0,1233,10.0,42
12.0,1233,10.0,42
13.0,1233,10.0,42
14.0,1233,10.0,42
15.0,1233,10.0,42
16.0,1233,10.0,42
17.0,1233,10.0,42
18.0,1233,10.0,42
19.0,1233,10.0,42
41.0,1234,40.0,42
42.0,1234,40.0,42
43.0,1234,40.0,42
44.0,1234,40.0,42
45.0,1234,40.0,42
46.0,1234,40.0,42
47.0,1234,40.0,42
48.0,1234,40.0,42
49.0,1234,40.0,42
9.0,1235,0h,42
14.0,1235,0h,42
19.0,1235,0h,42
34.0,1235,0h,42
1l,1235,0h,42
29.0,1238,39.0,42
5.0,872,1l,42
7.0,872,1l,42
16.0,872,1l,42
47.0,872,1l,42
0h,872,1l,42
9.0,1239,19.0,42
1.0,1243,0.0,42
2.0,1243,0.0,42
3.0,1243,0.0,42
4.0,1243,0.0,42
5.0,1243,0.0,42
6.0,1243,0.0,42
7.0,1243,0.0,42
8.0,1243,0.0,42
9.0,1243,0.0,42
5.0,872,1l,42
7.0,872,1l,42
16.0,872,1l,42
47.0,872,1l,42
0h,872,1l,42
21.0,1246,20.0,42
22.0,1246,20.0,42
23.0,1246,20.0,42
24.0,1246,20.0,42
25.0,1246,20.0,42
26.0,1246,20.0,42
27.0,1246,20.0,42
28.0,1246,20.0,42
29.0,1246,20.0,42
39.0,1247,49.0,42
29.0,1071,39.0,43
1.0,1262,0.0,43
2.0,1262,0.0,43
3.0,1262,0.0,43
4.0,1262,0.0,43
5.0,1262,0.0,43
6.0,1262,0.0,43
7.0,1262,0.0,43
8.0,1262,0.0,43
9.0,1262,0.0,43
9.0,1263,19.0,43
11.0,1264,10.0,43
12.0,1264,10.0,43
13.0,1264,10.0,43
14.0,1264,10.0,43
15.0,1264,10.0,43
16.0,1264,10.0,43
17.0,1264,10.0,43
18.0,1264,10.0,43
19.0,1264,10.0,43
19.0,1269,29.0,43
1.0,1273,0.0,43
2.0,1273,0.0,43
3.0,1273,0.0,43
4.0,1273,0.0,43
5.0,1273,0.0,43
6.0,1273,0.0,43
7.0,1273,0.0,43
8.0,1273,0.0,43
9.0,1273,0.0,43
9.0,1278,0h,43
14.0,1278,0h,43
19.0,1278,0h,43
34.0,1278,0h,43
1l,1278,0h,43
41.0,1281,40.0,43
42.0,1281,40.0,43
43.0,1281,40.0,43
44.0,1281,40.0,43
45.0,1281,40.0,43
46.0,1281,40.0,43
47.0,1281,40.0,43
48.0,1281,40.0,43
49.0,1281,40.0,43
11.0,1282,10.0,44
12.0,1282,10.0,44
13.0,1282,10.0,44
14.0,1282,10.0,44
15.0,1282,10.0,44
16.0,1282,10.0,44
17.0,1282,10.0,44
18.0,1282,10.0,44
19.0,1282,10.0,44
21.0,1284,20.0,44
22.0,1284,20.0,44
23.0,1284,20.0,44
24.0,1284,20.0,44
25.0,1284,20.0,44
26.0,1284,20.0,44
27.0,1284,20.0,44
28.0,1284,20.0,44
29.0,1284,20.0,44
19.0,1286,29.0,44
5.0,872,1l,44
7.0,872,1l,44
16.0,872,1l,44
47.0,872,1l,44
0h,872,1l,44
1.0,1287,0.0,44
2.0,1287,0.0,44
3.0,1287,0.0,44
4.0,1287,0.0,44
5.0,1287,0.0,44
6.0,1287,0.0,44
7.0,1287,0.0,44
8.0,1287,0.0,44
9.0,1287,0.0,44
29.0,1291,39.0,44
11.0,1292,10.0,44
12.0,1292,10.0,44
13.0,1292,10.0,44
14.0,1292,10.0,44
15.0,1292,10.0,44
16.0,1292,10.0,44
17.0,1292,10.0,44
18.0,1292,10.0,44
19.0,1292,10.0,44
21.0,1297,20.0,44
22.0,1297,20.0,44
23.0,1297,20.0,44
24.0,1297,20.0,44
25.0,1297,20.0,44
26.0,1297,20.0,44
27.0,1297,20.0,44
28.0,1297,20.0,44
29.0,1297,20.0,44
29.0,1300,39.0,44
1.0,1301,0.0,44
2.0,1301,0.0,44
3.0,1301,0.0,44
4.0,1301,0.0,44
5.0,1301,0.0,44
6.0,1301,0.0,44
7.0,1301,0.0,44
8.0,1301,0.0,44
9.0,1301,0.0,44
29.0,1304,39.0,44
9.0,675,0h,44
14.0,675,0h,44
19.0,675,0h,44
34.0,675,0h,44
1l,675,0h,44
31.0,1305,30.0,44
32.0,1305,30.0,44
33.0,1305,30.0,44
34.0,1305,30.0,44
35.0,1305,30.0,44
36.0,1305,30.0,44
37.0,1305,30.0,44
38.0,1305,30.0,44
39.0,1305,30.0,44
1.0,1311,0.0,44
2.0,1311,0.0,44
3.0,1311,0.0,44
4.0,1311,0.0,44
5.0,1311,0.0,44
6.0,1311,0.0,44
7.0,1311,0.0,44
8.0,1311,0.0,44
9.0,1311,0.0,44
9.0,675,0h,44
14.0,675,0h,44
19.0,675,0h,44
34.0,675,0h,44
1l,675,0h,44
21.0,1317,20.0,45
22.0,1317,20.0,45
23.0,1317,20.0,45
24.0,1317,20.0,45
25.0,1317,20.0,45
26.0,1317,20.0,45
27.0,1317,20.0,45
28.0,1317,20.0,45
29.0,1317,20.0,45
39.0,882,49.0,45
5.0,1009,1l,45
7.0,1009,1l,45
16.0,1009,1l,45
47.0,1009,1l,45
0h,1009,1l,45
41.0,1319,40.0,45
42.0,1319,40.0,45
43.0,1319,40.0,45
44.0,1319,40.0,45
45.0,1319,40.0,45
46.0,1319,40.0,45
47.0,1319,40.0,45
48.0,1319,40.0,45
49.0,1319,40.0,45
41.0,1320,40.0,45
42.0,1320,40.0,45
43.0,1320,40.0,45
44.0,1320,40.0,45
45.0,1320,40.0,45
46.0,1320,40.0,45
47.0,1320,40.0,45
48.0,1320,40.0,45
49.0,1320,40.0,45
21.0,1324,20.0,45
22.0,1324,20.0,45
23.0,1324,20.0,45
24.0,1324,20.0,45
25.0,1324,20.0,45
26.0,1324,20.0,45
27.0,1324,20.0,45
28.0,1324,20.0,45
29.0,1324,20.0,45
19.0,1284,29.0,45
5.0,1343,1l,46
7.0,1343,1l,46
16.0,1343,1l,46
47.0,1343,1l,46
0h,1343,1l,46
1.0,1344,0.0,46
2.0,1344,0.0,46
3.0,1344,0.0,46
4.0,1344,0.0,46
5.0,1344,0.0,46
6.0,1344,0.0,46
7.0,1344,0.0,46
8.0,1344,0.0,46
9.0,1344,0.0,46
5.0,1345,1l,46
7.0,1345,1l,46
16.0,1345,1l,46
47.0,1345,1l,46
0h,1345,1l,46
21.0,1346,20.0,46
22.0,1346,20.0,46
23.0,1346,20.0,46
24.0,1346,20.0,46
25.0,1346,20.0,46
26.0,1346,20.0,46
27.0,1346,20.0,46
28.0,1346,20.0,46
29.0,1346,20.0,46
31.0,1350,30.0,46
32.0,1350,30.0,46
33.0,1350,30.0,46
34.0,1350,30.0,46
35.0,1350,30.0,46
36.0,1350,30.0,46
37.0,1350,30.0,46
38.0,1350,30.0,46
39.0,1350,30.0,46
11.0,1351,10.0,46
12.0,1351,10.0,46
13.0,1351,10.0,46
14.0,1351,10.0,46
15.0,1351,10.0,46
16.0,1351,10.0,46
17.0,1351,10.0,46
18.0,1351,10.0,46
19.0,1351,10.0,46
21.0,1359,20.0,46
22.0,1359,20.0,46
23.0,1359,20.0,46
24.0,1359,20.0,46
25.0,1359,20.0,46
26.0,1359,20.0,46
27.0,1359,20.0,46
28.0,1359,20.0,46
29.0,1359,20.0,46
19.0,1368,29.0,46
19.0,1297,29.0,47
31.0,1373,30.0,47
32.0,1373,30.0,47
33.0,1373,30.0,47
34.0,1373,30.0,47
35.0,1373,30.0,47
36.0,1373,30.0,47
37.0,1373,30.0,47
38.0,1373,30.0,47
39.0,1373,30.0,47
39.0,879,49.0,47
31.0,1379,30.0,47
32.0,1379,30.0,47
33.0,1379,30.0,47
34.0,1379,30.0,47
35.0,1379,30.0,47
36.0,1379,30.0,47
37.0,1379,30.0,47
38.0,1379,30.0,47
39.0,1379,30.0,47
29.0,1384,39.0,47
29.0,1393,39.0,47
1.0,1401,0.0,47
2.0,1401,0.0,47
3.0,1401,0.0,47
4.0,1401,0.0,47
5.0,1401,0.0,47
6.0,1401,0.0,47
7.0,1401,0.0,47
8.0,1401,0.0,47
9.0,1401,0.0,47
29.0,1218,39.0,48
5.0,1405,1l,48
7.0,1405,1l,48
16.0,1405,1l,48
47.0,1405,1l,48
0h,1405,1l,48
1.0,1408,0.0,48
2.0,1408,0.0,48
3.0,1408,0.0,48
4.0,1408,0.0,48
5.0,1408,0.0,48
6.0,1408,0.0,48
7.0,1408,0.0,48
8.0,1408,0.0,48
9.0,1408,0.0,48
19.0,1304,29.0,48
5.0,675,1l,48
7.0,675,1l,48
16.0,675,1l,48
47.0,675,1l,48
0h,675,1l,48
11.0,1410,10.0,48
12.0,1410,10.0,48
13.0,1410,10.0,48
14.0,1410,10.0,48
15.0,1410,10.0,48
16.0,1410,10.0,48
17.0,1410,10.0,48
18.0,1410,10.0,48
19.0,1410,10.0,48
21.0,1411,20.0,48
22.0,1411,20.0,48
23.0,1411,20.0,48
24.0,1411,20.0,48
25.0,1411,20.0,48
26.0,1411,20.0,48
27.0,1411,20.0,48
28.0,1411,20.0,48
29.0,1411,20.0,48
1.0,1412,0.0,48
2.0,1412,0.0,48
3.0,1412,0.0,48
4.0,1412,0.0,48
5.0,1412,0.0,48
6.0,1412,0.0,48
7.0,1412,0.0,48
8.0,1412,0.0,48
9.0,1412,0.0,48
11.0,1413,10.0,48
12.0,1413,10.0,48
13.0,1413,10.0,48
14.0,1413,10.0,48
15.0,1413,10.0,48
16.0,1413,10.0,48
17.0,1413,10.0,48
18.0,1413,10.0,48
19.0,1413,10.0,48
9.0,1405,0h,48
14.0,1405,0h,48
19.0,1405,0h,48
34.0,1405,0h,48
1l,1405,0h,48
31.0,1420,30.0,48
32.0,1420,30.0,48
33.0,1420,30.0,48
34.0,1420,30.0,48
35.0,1420,30.0,48
36.0,1420,30.0,48
37.0,1420,30.0,48
38.0,1420,30.0,48
39.0,1420,30.0,48
31.0,1421,30.0,48
32.0,1421,30.0,48
33.0,1421,30.0,48
34.0,1421,30.0,48
35.0,1421,30.0,48
36.0,1421,30.0,48
37.0,1421,30.0,48
38.0,1421,30.0,48
39.0,1421,30.0,48
11.0,1425,10.0,48
12.0,1425,10.0,48
13.0,1425,10.0,48
14.0,1425,10.0,48
15.0,1425,10.0,48
16.0,1425,10.0,48
17.0,1425,10.0,48
18.0,1425,10.0,48
19.0,1425,10.0,48
1.0,1433,0.0,49
2.0,1433,0.0,49
3.0,1433,0.0,49
4.0,1433,0.0,49
5.0,1433,0.0,49
6.0,1433,0.0,49
7.0,1433,0.0,49
8.0,1433,0.0,49
9.0,1433,0.0,49
31.0,1438,30.0,49
32.0,1438,30.0,49
33.0,1438,30.0,49
34.0,1438,30.0,49
35.0,1438,30.0,49
36.0,1438,30.0,49
37.0,1438,30.0,49
38.0,1438,30.0,49
39.0,1438,30.0,49
29.0,1441,39.0,49
31.0,1444,30.0,49
32.0,1444,30.0,49
33.0,1444,30.0,49
34.0,1444,30.0,49
35.0,1444,30.0,49
36.0,1444,30.0,49
37.0,1444,30.0,49
38.0,1444,30.0,49
39.0,1444,30.0,49
39.0,1445,49.0,49
21.0,1446,20.0,49
22.0,1446,20.0,49
23.0,1446,20.0,49
24.0,1446,20.0,49
25.0,1446,20.0,49
26.0,1446,20.0,49
27.0,1446,20.0,49
28.0,1446,20.0,49
29.0,1446,20.0,49
39.0,1450,49.0,49
39.0,879,49.0,49
9.0,675,0h,49
14.0,675,0h,49
19.0,675,0h,49
34.0,675,0h,49
1l,675,0h,49
39.0,943,49.0,50
31.0,1466,30.0,50
32.0,1466,30.0,50
33.0,1466,30.0,50
34.0,1466,30.0,50
35.0,1466,30.0,50
36.0,1466,30.0,50
37.0,1466,30.0,50
38.0,1466,30.0,50
39.0,1466,30.0,50
29.0,1469,39.0,50
1.0,1470,0.0,50
2.0,1470,0.0,50
3.0,1470,0.0,50
4.0,1470,0.0,50
5.0,1470,0.0,50
6.0,1470,0.0,50
7.0,1470,0.0,50
8.0,1470,0.0,50
9.0,1470,0.0,50
39.0,943,49.0,50
1.0,1474,0.0,50
2.0,1474,0.0,50
3.0,1474,0.0,50
4.0,1474,0.0,50
5.0,1474,0.0,50
6.0,1474,0.0,50
7.0,1474,0.0,50
8.0,1474,0.0,50
9.0,1474,0.0,50
9.0,1476,19.0,50
9.0,1485,0h,50
14.0,1485,0h,50
19.0,1485,0h,50
34.0,1485,0h,50
1l,1485,0h,50
11.0,1488,10.0,50
12.0,1488,10.0,50
13.0,1488,10.0,50
14.0,1488,10.0,50
15.0,1488,10.0,50
16.0,1488,10.0,50
17.0,1488,10.0,50
18.0,1488,10.0,50
19.0,1488,10.0,50
9.0,675,0h,50
14.0,675,0h,50
19.0,675,0h,50
34.0,675,0h,50
1l,675,0h,50
11.0,1498,10.0,51
12.0,1498,10.0,51
13.0,1498,10.0,51
14.0,1498,10.0,51
15.0,1498,10.0,51
16.0,1498,10.0,51
17.0,1498,10.0,51
18.0,1498,10.0,51
19.0,1498,10.0,51
39.0,1500,49.0,51
19.0,1304,29.0,51
1.0,1501,0.0,51
2.0,1501,0.0,51
3.0,1501,0.0,51
4.0,1501,0.0,51
5.0,1501,0.0,51
6.0,1501,0.0,51
7.0,1501,0.0,51
8.0,1501,0.0,51
9.0,1501,0.0,51
5.0,1507,1l,51
7.0,1507,1l,51
16.0,1507,1l,51
47.0,1507,1l,51
0h,1507,1l,51
1.0,1508,0.0,51
2.0,1508,0.0,51
3.0,1508,0.0,51
4.0,1508,0.0,51
5.0,1508,0.0,51
6.0,1508,0.0,51
7.0,1508,0.0,51
8.0,1508,0.0,51
9.0,1508,0.0,51
19.0,1300,29.0,51
19.0,1218,29.0,51
39.0,1513,49.0,51
29.0,1516,39.0,51
31.0,1517,30.0,51
32.0,1517,30.0,51
33.0,1517,30.0,51
34.0,1517,30.0,51
35.0,1517,30.0,51
36.0,1517,30.0,51
37.0,1517,30.0,51
38.0,1517,30.0,51
39.0,1517,30.0,51
9.0,1304,19.0,51
9.0,1405,19.0,51
9.0,1304,19.0,51
5.0,675,1l,51
7.0,675,1l,51
16.0,675,1l,51
47.0,675,1l,51
0h,675,1l,51
5.0,1526,1l,52
7.0,1526,1l,52
16.0,1526,1l,52
47.0,1526,1l,52
0h,1526,1l,52
31.0,1527,30.0,52
32.0,1527,30.0,52
33.0,1527,30.0,52
34.0,1527,30.0,52
35.0,1527,30.0,52
36.0,1527,30.0,52
37.0,1527,30.0,52
38.0,1527,30.0,52
39.0,1527,30.0,52
9.0,1528,19.0,52
39.0,1530,49.0,52
29.0,1530,39.0,52
11.0,1533,10.0,52
12.0,1533,10.0,52
13.0,1533,10.0,52
14.0,1533,10.0,52
15.0,1533,10.0,52
16.0,1533,10.0,52
17.0,1533,10.0,52
18.0,1533,10.0,52
19.0,1533,10.0,52
19.0,1535,29.0,52
41.0,1537,40.0,52
42.0,1537,40.0,52
43.0,1537,40.0,52
44.0,1537,40.0,52
45.0,1537,40.0,52
46.0,1537,40.0,52
47.0,1537,40.0,52
48.0,1537,40.0,52
49.0,1537,40.0,52
11.0,1538,10.0,52
12.0,1538,10.0,52
13.0,1538,10.0,52
14.0,1538,10.0,52
15.0,1538,10.0,52
16.0,1538,10.0,52
17.0,1538,10.0,52
18.0,1538,10.0,52
19.0,1538,10.0,52
5.0,1542,1l,52
7.0,1542,1l,52
16.0,1542,1l,52
47.0,1542,1l,52
0h,1542,1l,52
11.0,1545,10.0,52
12.0,1545,10.0,52
13.0,1545,10.0,52
14.0,1545,10.0,52
15.0,1545,10.0,52
16.0,1545,10.0,52
17.0,1545,10.0,52
18.0,1545,10.0,52
19.0,1545,10.0,52
9.0,1542,0h,52
14.0,1542,0h,52
19.0,1542,0h,52
34.0,1542,0h,52
1l,1542,0h,52
21.0,1546,20.0,52
22.0,1546,20.0,52
23.0,1546,20.0,52
24.0,1546,20.0,52
25.0,1546,20.0,52
26.0,1546,20.0,52
27.0,1546,20.0,52
28.0,1546,20.0,52
29.0,1546,20.0,52
31.0,1547,30.0,52
32.0,1547,30.0,52
33.0,1547,30.0,52
34.0,1547,30.0,52
35.0,1547,30.0,52
36.0,1547,30.0,52
37.0,1547,30.0,52
38.0,1547,30.0,52
39.0,1547,30.0,52
21.0,1548,20.0,52
22.0,1548,20.0,52
23.0,1548,20.0,52
24.0,1548,20.0,52
25.0,1548,20.0,52
26.0,1548,20.0,52
27.0,1548,20.0,52
28.0,1548,20.0,52
29.0,1548,20.0,52
5.0,1278,1l,53
7.0,1278,1l,53
16.0,1278,1l,53
47.0,1278,1l,53
0h,1278,1l,53
1.0,1551,0.0,53
2.0,1551,0.0,53
3.0,1551,0.0,53
4.0,1551,0.0,53
5.0,1551,0.0,53
6.0,1551,0.0,53
7.0,1551,0.0,53
8.0,1551,0.0,53
9.0,1551,0.0,53
31.0,1555,30.0,53
32.0,1555,30.0,53
33.0,1555,30.0,53
34.0,1555,30.0,53
35.0,1555,30.0,53
36.0,1555,30.0,53
37.0,1555,30.0,53
38.0,1555,30.0,53
39.0,1555,30.0,53
9.0,930,0h,53
14.0,930,0h,53
19.0,930,0h,53
34.0,930,0h,53
1l,930,0h,53
5.0,1559,1l,53
7.0,1559,1l,53
16.0,1559,1l,53
47.0,1559,1l,53
0h,1559,1l,53
9.0,1560,0h,53
14.0,1560,0h,53
19.0,1560,0h,53
34.0,1560,0h,53
1l,1560,0h,53
1.0,1563,0.0,53
2.0,1563,0.0,53
3.0,1563,0.0,53
4.0,1563,0.0,53
5.0,1563,0.0,53
6.0,1563,0.0,53
7.0,1563,0.0,53
8.0,1563,0.0,53
9.0,1563,0.0,53
39.0,943,49.0,53
5.0,872,1l,53
7.0,872,1l,53
16.0,872,1l,53
47.0,872,1l,53
0h,872,1l,53
39.0,943,49.0,53
39.0,1234,49.0,53
19.0,1317,29.0,53
31.0,1571,30.0,53
32.0,1571,30.0,53
33.0,1571,30.0,53
34.0,1571,30.0,53
35.0,1571,30.0,53
36.0,1571,30.0,53
37.0,1571,30.0,53
38.0,1571,30.0,53
39.0,1571,30.0,53
5.0,675,1l,53
7.0,675,1l,53
16.0,675,1l,53
47.0,675,1l,53
0h,675,1l,53
41.0,1580,40.0,53
42.0,1580,40.0,53
43.0,1580,40.0,53
44.0,1580,40.0,53
45.0,1580,40.0,53
46.0,1580,40.0,53
47.0,1580,40.0,53
48.0,1580,40.0,53
49.0,1580,40.0,53
1.0,1582,0.0,54
2.0,1582,0.0,54
3.0,1582,0.0,54
4.0,1582,0.0,54
5.0,1582,0.0,54
6.0,1582,0.0,54
7.0,1582,0.0,54
8.0,1582,0.0,54
9.0,1582,0.0,54
31.0,1589,30.0,54
32.0,1589,30.0,54
33.0,1589,30.0,54
34.0,1589,30.0,54
35.0,1589,30.0,54
36.0,1589,30.0,54
37.0,1589,30.0,54
38.0,1589,30.0,54
39.0,1589,30.0,54
19.0,1469,29.0,54
41.0,1596,40.0,54
42.0,1596,40.0,54
43.0,1596,40.0,54
44.0,1596,40.0,54
45.0,1596,40.0,54
46.0,1596,40.0,54
47.0,1596,40.0,54
48.0,1596,40.0,54
49.0,1596,40.0,54
31.0,1597,30.0,54
32.0,1597,30.0,54
33.0,1597,30.0,54
34.0,1597,30.0,54
35.0,1597,30.0,54
36.0,1597,30.0,54
37.0,1597,30.0,54
38.0,1597,30.0,54
39.0,1597,30.0,54
11.0,1600,10.0,54
12.0,1600,10.0,54
13.0,1600,10.0,54
14.0,1600,10.0,54
15.0,1600,10.0,54
16.0,1600,10.0,54
17.0,1600,10.0,54
18.0,1600,10.0,54
19.0,1600,10.0,54
39.0,1603,49.0,54
31.0,1604,30.0,54
32.0,1604,30.0,54
33.0,1604,30.0,54
34.0,1604,30.0,54
35.0,1604,30.0,54
36.0,1604,30.0,54
37.0,1604,30.0,54
38.0,1604,30.0,54
39.0,1604,30.0,54
29.0,1607,39.0,54
31.0,1609,30.0,54
32.0,1609,30.0,54
33.0,1609,30.0,54
34.0,1609,30.0,54
35.0,1609,30.0,54
36.0,1609,30.0,54
37.0,1609,30.0,54
38.0,1609,30.0,54
39.0,1609,30.0,54
1.0,1610,0.0,54
2.0,1610,0.0,54
3.0,1610,0.0,54
4.0,1610,0.0,54
5.0,1610,0.0,54
6.0,1610,0.0,54
7.0,1610,0.0,54
8.0,1610,0.0,54
9.0,1610,0.0,54
1.0,1614,0.0,54
2.0,1614,0.0,54
3.0,1614,0.0,54
4.0,1614,0.0,54
5.0,1614,0.0,54
6.0,1614,0.0,54
7.0,1614,0.0,54
8.0,1614,0.0,54
9.0,1614,0.0,54
41.0,1616,40.0,55
42.0,1616,40.0,55
43.0,1616,40.0,55
44.0,1616,40.0,55
45.0,1616,40.0,55
46.0,1616,40.0,55
47.0,1616,40.0,55
48.0,1616,40.0,55
49.0,1616,40.0,55
9.0,1542,19.0,55
39.0,1617,49.0,55
5.0,1183,1l,55
7.0,1183,1l,55
16.0,1183,1l,55
47.0,1183,1l,55
0h,1183,1l,55
11.0,1624,10.0,55
12.0,1624,10.0,55
13.0,1624,10.0,55
14.0,1624,10.0,55
15.0,1624,10.0,55
16.0,1624,10.0,55
17.0,1624,10.0,55
18.0,1624,10.0,55
19.0,1624,10.0,55
29.0,1627,39.0,55
5.0,1073,1l,55
7.0,1073,1l,55
16.0,1073,1l,55
47.0,1073,1l,55
0h,1073,1l,55
11.0,1629,10.0,55
12.0,1629,10.0,55
13.0,1629,10.0,55
14.0,1629,10.0,55
15.0,1629,10.0,55
16.0,1629,10.0,55
17.0,1629,10.0,55
18.0,1629,10.0,55
19.0,1629,10.0,55
29.0,1530,39.0,55
1.0,1630,0.0,55
2.0,1630,0.0,55
3.0,1630,0.0,55
4.0,1630,0.0,55
5.0,1630,0.0,55
6.0,1630,0.0,55
7.0,1630,0.0,55
8.0,1630,0.0,55
9.0,1630,0.0,55
31.0,1631,30.0,55
32.0,1631,30.0,55
33.0,1631,30.0,55
34.0,1631,30.0,55
35.0,1631,30.0,55
36.0,1631,30.0,55
37.0,1631,30.0,55
38.0,1631,30.0,55
39.0,1631,30.0,55
29.0,1637,39.0,55
11.0,1639,10.0,55
12.0,1639,10.0,55
13.0,1639,10.0,55
14.0,1639,10.0,55
15.0,1639,10.0,55
16.0,1639,10.0,55
17.0,1639,10.0,55
18.0,1639,10.0,55
19.0,1639,10.0,55
5.0,1560,1l,56
7.0,1560,1l,56
16.0,1560,1l,56
47.0,1560,1l,56
0h,1560,1l,56
29.0,1644,39.0,56
39.0,1648,49.0,56
1.0,1654,0.0,56
2.0,1654,0.0,56
3.0,1654,0.0,56
4.0,1654,0.0,56
5.0,1654,0.0,56
6.0,1654,0.0,56
7.0,1654,0.0,56
8.0,1654,0.0,56
9.0,1654,0.0,56
41.0,1658,40.0,56
42.0,1658,40.0,56
43.0,1658,40.0,56
44.0,1658,40.0,56
45.0,1658,40.0,56
46.0,1658,40.0,56
47.0,1658,40.0,56
48.0,1658,40.0,56
49.0,1658,40.0,56
11.0,1662,10.0,56
12.0,1662,10.0,56
13.0,1662,10.0,56
14.0,1662,10.0,56
15.0,1662,10.0,56
16.0,1662,10.0,56
17.0,1662,10.0,56
18.0,1662,10.0,56
19.0,1662,10.0,56
9.0,1667,19.0,57
31.0,1670,30.0,57
32.0,1670,30.0,57
33.0,1670,30.0,57
34.0,1670,30.0,57
35.0,1670,30.0,57
36.0,1670,30.0,57
37.0,1670,30.0,57
38.0,1670,30.0,57
39.0,1670,30.0,57
21.0,1671,20.0,57
22.0,1671,20.0,57
23.0,1671,20.0,57
24.0,1671,20.0,57
25.0,1671,20.0,57
26.0,1671,20.0,57
27.0,1671,20.0,57
28.0,1671,20.0,57
29.0,1671,20.0,57
11.0,1674,10.0,57
12.0,1674,10.0,57
13.0,1674,10.0,57
14.0,1674,10.0,57
15.0,1674,10.0,57
16.0,1674,10.0,57
17.0,1674,10.0,57
18.0,1674,10.0,57
19.0,1674,10.0,57
31.0,1676,30.0,57
32.0,1676,30.0,57
33.0,1676,30.0,57
34.0,1676,30.0,57
35.0,1676,30.0,57
36.0,1676,30.0,57
37.0,1676,30.0,57
38.0,1676,30.0,57
39.0,1676,30.0,57
19.0,1644,29.0,57
41.0,1680,40.0,57
42.0,1680,40.0,57
43.0,1680,40.0,57
44.0,1680,40.0,57
45.0,1680,40.0,57
46.0,1680,40.0,57
47.0,1680,40.0,57
48.0,1680,40.0,57
49.0,1680,40.0,57
9.0,675,0h,57
14.0,675,0h,57
19.0,675,0h,57
34.0,675,0h,57
1l,675,0h,57
39.0,1682,49.0,57
41.0,1683,40.0,57
42.0,1683,40.0,57
43.0,1683,40.0,57
44.0,1683,40.0,57
45.0,1683,40.0,57
46.0,1683,40.0,57
47.0,1683,40.0,57
48.0,1683,40.0,57
49.0,1683,40.0,57
9.0,1684,19.0,57
21.0,1685,20.0,57
22.0,1685,20.0,57
23.0,1685,20.0,57
24.0,1685,20.0,57
25.0,1685,20.0,57
26.0,1685,20.0,57
27.0,1685,20.0,57
28.0,1685,20.0,57
29.0,1685,20.0,57
1.0,1686,0.0,57
2.0,1686,0.0,57
3.0,1686,0.0,57
4.0,1686,0.0,57
5.0,1686,0.0,57
6.0,1686,0.0,57
7.0,1686,0.0,57
8.0,1686,0.0,57
9.0,1686,0.0,57
9.0,1689,19.0,57
41.0,1691,40.0,57
42.0,1691,40.0,57
43.0,1691,40.0,57
44.0,1691,40.0,57
45.0,1691,40.0,57
46.0,1691,40.0,57
47.0,1691,40.0,57
48.0,1691,40.0,57
49.0,1691,40.0,57
31.0,1698,30.0,58
32.0,1698,30.0,58
33.0,1698,30.0,58
34.0,1698,30.0,58
35.0,1698,30.0,58
36.0,1698,30.0,58
37.0,1698,30.0,58
38.0,1698,30.0,58
39.0,1698,30.0,58
21.0,1700,20.0,58
22.0,1700,20.0,58
23.0,1700,20.0,58
24.0,1700,20.0,58
25.0,1700,20.0,58
26.0,1700,20.0,58
27.0,1700,20.0,58
28.0,1700,20.0,58
29.0,1700,20.0,58
9.0,1345,0h,58
14.0,1345,0h,58
19.0,1345,0h,58
34.0,1345,0h,58
1l,1345,0h,58
1.0,1704,0.0,58
2.0,1704,0.0,58
3.0,1704,0.0,58
4.0,1704,0.0,58
5.0,1704,0.0,58
6.0,1704,0.0,58
7.0,1704,0.0,58
8.0,1704,0.0,58
9.0,1704,0.0,58
1.0,1707,0.0,58
2.0,1707,0.0,58
3.0,1707,0.0,58
4.0,1707,0.0,58
5.0,1707,0.0,58
6.0,1707,0.0,58
7.0,1707,0.0,58
8.0,1707,0.0,58
9.0,1707,0.0,58
11.0,1717,10.0,58
12.0,1717,10.0,58
13.0,1717,10.0,58
14.0,1717,10.0,58
15.0,1717,10.0,58
16.0,1717,10.0,58
